Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.21991172
2015-01-06 08:10:00,-0.00080935523
2015-01-06 08:20:00,-0.0002245658
2015-01-06 08:30:00,-0.0009384662
2015-01-06 08:40:00,-0.002998697
2015-01-06 08:50:00,-0.0024211297
2015-01-06 09:00:00,-0.0027516219
2015-01-06 09:10:00,-0.0026950864
2015-01-06 09:20:00,-0.003615505
2015-01-06 09:30:00,-0.002680016
2015-01-06 09:40:00,-0.002688515
2015-01-06 09:50:00,-0.0026721656
2015-01-06 10:00:00,-0.0071819625
2015-01-06 10:10:00,-0.002597102
2015-01-06 10:20:00,-0.003606282
2015-01-06 10:30:00,-0.002654898
2015-01-06 10:40:00,-0.0036292921
2015-01-06 10:50:00,-0.0005506706
2015-01-06 11:00:00,0.12687592
2015-01-06 11:10:00,0.16791905
2015-01-06 11:20:00,-0.0020533395
2015-01-06 11:30:00,-0.0030445224
2015-01-06 11:40:00,0.0020391198
2015-01-06 11:50:00,0.25055158
2015-01-06 12:00:00,0.4949255
2015-01-06 12:10:00,0.11881412
2015-01-06 12:20:00,0.07233123
2015-01-06 12:30:00,-0.0028010572
2015-01-06 12:40:00,-0.0036464154
2015-01-06 12:50:00,-0.00529146
2015-01-06 13:00:00,-0.006125028
2015-01-06 13:10:00,-0.003791338
2015-01-06 13:20:00,-0.0020366122
2015-01-06 13:30:00,0.09698959
2015-01-06 13:40:00,-0.0026165927
2015-01-06 13:50:00,-0.0010829018
2015-01-06 14:00:00,0.36220634
2015-01-06 14:10:00,0.10558085
2015-01-06 14:20:00,-0.00043023552
2015-01-06 14:30:00,-4.860383e-05
2015-01-06 14:40:00,0.15851025
2015-01-06 14:50:00,0.39004102
2015-01-06 15:00:00,-0.0015626724
2015-01-06 15:10:00,0.043275576
2015-01-06 15:20:00,-0.0038348618
2015-01-06 15:30:00,0.41101757
2015-01-06 15:40:00,0.5194196
2015-01-06 15:50:00,-1.2027902e-05
2015-01-06 16:00:00,-0.0036708226
2015-01-06 16:10:00,-0.002388199
2015-01-06 16:20:00,-0.0028209744
2015-01-06 16:30:00,-0.00011078856
2015-01-06 16:40:00,-0.00042554096
2015-01-06 16:50:00,-0.0032851102
2015-01-06 17:00:00,-0.003107005
2015-01-06 17:10:00,0.044303123
2015-01-06 17:20:00,0.2646178
2015-01-06 17:30:00,-0.00015544957
2015-01-06 17:40:00,-0.0013335898
2015-01-06 17:50:00,-0.0013407562
2015-01-06 18:00:00,-0.004062354
2015-01-06 18:10:00,-0.003355171
2015-01-06 18:20:00,-0.0009759105
2015-01-06 18:30:00,-0.0012027457
