Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.007276261
2015-01-06 08:10:00,-0.009216689
2015-01-06 08:20:00,-0.0063462355
2015-01-06 08:30:00,-0.033105277
2015-01-06 08:40:00,-0.027631184
2015-01-06 08:50:00,-0.03117883
2015-01-06 09:00:00,-0.0083896015
2015-01-06 09:10:00,-0.08239871
2015-01-06 09:20:00,-0.07878411
2015-01-06 09:30:00,-0.08344428
2015-01-06 09:40:00,-0.00870168
2015-01-06 09:50:00,-0.13806446
2015-01-06 10:00:00,-0.16237396
2015-01-06 10:10:00,-0.10256262
2015-01-06 10:20:00,-0.03519293
2015-01-06 10:30:00,-0.07963146
2015-01-06 10:40:00,-0.116748266
2015-01-06 10:50:00,-0.06327633
2015-01-06 11:00:00,-0.027218554
2015-01-06 11:10:00,-0.11704869
2015-01-06 11:20:00,-0.105079226
2015-01-06 11:30:00,-0.08849511
2015-01-06 11:40:00,-0.0027688206
2015-01-06 11:50:00,-0.15222451
2015-01-06 12:00:00,-0.14781693
2015-01-06 12:10:00,-0.13645121
2015-01-06 12:20:00,-0.042033948
2015-01-06 12:30:00,-0.19215597
2015-01-06 12:40:00,-0.20947492
2015-01-06 12:50:00,-0.111622356
2015-01-06 13:00:00,-0.07078176
2015-01-06 13:10:00,-0.12891299
2015-01-06 13:20:00,-0.20530692
2015-01-06 13:30:00,-0.09259375
2015-01-06 13:40:00,-0.021170521
2015-01-06 13:50:00,-0.060255677
2015-01-06 14:00:00,-0.07970732
2015-01-06 14:10:00,-0.0023648066
2015-01-06 14:20:00,-0.018242123
2015-01-06 14:30:00,-0.019980963
2015-01-06 14:40:00,-0.024806462
2015-01-06 14:50:00,-0.009161884
2015-01-06 15:00:00,-0.0047468035
2015-01-06 15:10:00,-0.0067777783
2015-01-06 15:20:00,-0.004446527
2015-01-06 15:30:00,-0.006369614
2015-01-06 15:40:00,-0.0075480556
2015-01-06 15:50:00,-0.0067337668
2015-01-06 16:00:00,-0.0067337668
2015-01-06 16:10:00,-0.0067337668
2015-01-06 16:20:00,-0.0067337668
2015-01-06 16:30:00,-0.0067337668
2015-01-06 16:40:00,-0.0067337668
2015-01-06 16:50:00,-0.0067337668
2015-01-06 17:00:00,-0.0067337668
2015-01-06 17:10:00,-0.0067337668
2015-01-06 17:20:00,-0.0067337668
2015-01-06 17:30:00,-0.0067337668
2015-01-06 17:40:00,-0.0067337668
2015-01-06 17:50:00,-0.0067337668
2015-01-06 18:00:00,-0.0067337668
2015-01-06 18:10:00,-0.0067337668
2015-01-06 18:20:00,-0.0067337668
2015-01-06 18:30:00,-0.0067337668
