Time,RainAmout[mm/h]
2015-01-06 08:00:00,-3.2116845
2015-01-06 08:10:00,-3.2606697
2015-01-06 08:20:00,-1.4499971
2015-01-06 08:30:00,-1.8901201
2015-01-06 08:40:00,-2.5162475
2015-01-06 08:50:00,-3.430209
2015-01-06 09:00:00,-4.428266
2015-01-06 09:10:00,-0.94253635
2015-01-06 09:20:00,-0.063209705
2015-01-06 09:30:00,-0.6948969
2015-01-06 09:40:00,-2.8179684
2015-01-06 09:50:00,-2.81546
2015-01-06 10:00:00,-2.3455598
2015-01-06 10:10:00,-0.84085256
2015-01-06 10:20:00,-3.6861112
2015-01-06 10:30:00,0.97145474
2015-01-06 10:40:00,-1.0855689
2015-01-06 10:50:00,-1.8898224
2015-01-06 11:00:00,-3.3890493
2015-01-06 11:10:00,-0.48065096
2015-01-06 11:20:00,0.21338518
2015-01-06 11:30:00,-2.2477117
2015-01-06 11:40:00,-4.6169295
2015-01-06 11:50:00,0.19140773
2015-01-06 12:00:00,0.94165736
2015-01-06 12:10:00,-2.2915587
2015-01-06 12:20:00,-3.2367802
2015-01-06 12:30:00,-2.400419
2015-01-06 12:40:00,-1.101709
2015-01-06 12:50:00,-0.8513729
2015-01-06 13:00:00,-4.7755146
2015-01-06 13:10:00,-0.26643163
2015-01-06 13:20:00,-1.1753433
2015-01-06 13:30:00,-1.6014677
2015-01-06 13:40:00,-3.2229588
2015-01-06 13:50:00,-2.3062215
2015-01-06 14:00:00,-3.1613357
2015-01-06 14:10:00,-1.1558957
2015-01-06 14:20:00,-4.0374184
2015-01-06 14:30:00,-1.5388993
2015-01-06 14:40:00,-3.3083673
2015-01-06 14:50:00,-2.4097188
2015-01-06 15:00:00,-1.6455587
2015-01-06 15:10:00,-2.9346116
2015-01-06 15:20:00,-2.881687
2015-01-06 15:30:00,-2.151531
2015-01-06 15:40:00,-2.3986566
2015-01-06 15:50:00,1.1088685
2015-01-06 16:00:00,-1.8673109
2015-01-06 16:10:00,-2.084935
2015-01-06 16:20:00,-2.4294262
2015-01-06 16:30:00,1.4523724
2015-01-06 16:40:00,-0.107666515
2015-01-06 16:50:00,-2.4983292
2015-01-06 17:00:00,-4.8842974
2015-01-06 17:10:00,0.9797786
2015-01-06 17:20:00,1.3038129
2015-01-06 17:30:00,-1.9357815
2015-01-06 17:40:00,-3.097671
2015-01-06 17:50:00,-1.687813
2015-01-06 18:00:00,-0.4209995
2015-01-06 18:10:00,-2.1001606
2015-01-06 18:20:00,-2.6262596
2015-01-06 18:30:00,1.0037646
