Time,RainAmout[mm/h]
2015-01-06 08:00:00,2.7013187
2015-01-06 08:10:00,-0.4328316
2015-01-06 08:20:00,1.3427216
2015-01-06 08:30:00,-0.59786844
2015-01-06 08:40:00,-1.0212089
2015-01-06 08:50:00,0.34868678
2015-01-06 09:00:00,2.3076818
2015-01-06 09:10:00,0.4739162
2015-01-06 09:20:00,6.2989936
2015-01-06 09:30:00,-2.4970558
2015-01-06 09:40:00,6.2913504
2015-01-06 09:50:00,-2.056915
2015-01-06 10:00:00,1.2020916
2015-01-06 10:10:00,-1.2310646
2015-01-06 10:20:00,-0.72298294
2015-01-06 10:30:00,1.0886909
2015-01-06 10:40:00,-1.5364337
2015-01-06 10:50:00,0.63561445
2015-01-06 11:00:00,1.1937999
2015-01-06 11:10:00,-1.1237752
2015-01-06 11:20:00,2.139521
2015-01-06 11:30:00,0.8118025
2015-01-06 11:40:00,3.0408309
2015-01-06 11:50:00,0.2753376
2015-01-06 12:00:00,2.8027177
2015-01-06 12:10:00,1.6493063
2015-01-06 12:20:00,1.3537129
2015-01-06 12:30:00,1.2513155
2015-01-06 12:40:00,-1.8141521
2015-01-06 12:50:00,-0.3228781
2015-01-06 13:00:00,-0.37855253
2015-01-06 13:10:00,-1.0196538
2015-01-06 13:20:00,0.037238337
2015-01-06 13:30:00,0.6071312
2015-01-06 13:40:00,0.43888894
2015-01-06 13:50:00,0.48974022
2015-01-06 14:00:00,0.44122463
2015-01-06 14:10:00,0.3562129
2015-01-06 14:20:00,0.4803372
2015-01-06 14:30:00,0.4710393
2015-01-06 14:40:00,2.7129865
2015-01-06 14:50:00,-0.73997295
2015-01-06 15:00:00,5.09967
2015-01-06 15:10:00,0.08782407
2015-01-06 15:20:00,4.8691716
2015-01-06 15:30:00,-0.60414755
2015-01-06 15:40:00,1.1854285
2015-01-06 15:50:00,-0.08627152
2015-01-06 16:00:00,0.19207238
2015-01-06 16:10:00,-0.18111838
2015-01-06 16:20:00,1.470284
2015-01-06 16:30:00,-1.8494176
2015-01-06 16:40:00,0.7318552
2015-01-06 16:50:00,0.7631959
2015-01-06 17:00:00,-1.8238744
2015-01-06 17:10:00,0.36592633
2015-01-06 17:20:00,0.15235995
2015-01-06 17:30:00,-0.24146251
2015-01-06 17:40:00,0.165879
2015-01-06 17:50:00,0.165879
2015-01-06 18:00:00,0.165879
2015-01-06 18:10:00,0.165879
2015-01-06 18:20:00,0.165879
2015-01-06 18:30:00,0.165879
