Time,RainAmout[mm/h]
2015-01-06 08:00:00,-0.0053305705
2015-01-06 08:10:00,-0.036932886
2015-01-06 08:20:00,-0.0171031
2015-01-06 08:30:00,-0.017680183
2015-01-06 08:40:00,-0.023641732
2015-01-06 08:50:00,-0.04414328
2015-01-06 09:00:00,-0.030952547
2015-01-06 09:10:00,-0.03371397
2015-01-06 09:20:00,-0.026452277
2015-01-06 09:30:00,-0.06403472
2015-01-06 09:40:00,-0.0055849375
2015-01-06 09:50:00,-0.06747033
2015-01-06 10:00:00,-0.02562848
2015-01-06 10:10:00,-0.10561763
2015-01-06 10:20:00,-0.040261745
2015-01-06 10:30:00,-0.12322387
2015-01-06 10:40:00,-0.07742325
2015-01-06 10:50:00,-0.086560644
2015-01-06 11:00:00,-0.03567436
2015-01-06 11:10:00,-0.059170045
2015-01-06 11:20:00,-0.06312199
2015-01-06 11:30:00,-0.0705987
2015-01-06 11:40:00,-0.056314107
2015-01-06 11:50:00,-0.107846856
2015-01-06 12:00:00,-0.022606924
2015-01-06 12:10:00,-0.10705273
2015-01-06 12:20:00,-0.048050527
2015-01-06 12:30:00,-0.13952324
2015-01-06 12:40:00,-0.036120225
2015-01-06 12:50:00,-0.1267625
2015-01-06 13:00:00,-0.051307235
2015-01-06 13:10:00,-0.09778968
2015-01-06 13:20:00,-0.047041975
2015-01-06 13:30:00,-0.10208742
2015-01-06 13:40:00,-0.034665145
2015-01-06 13:50:00,-0.08264288
2015-01-06 14:00:00,-0.021136355
2015-01-06 14:10:00,-0.06992042
2015-01-06 14:20:00,-0.01554537
2015-01-06 14:30:00,-0.055498824
2015-01-06 14:40:00,-0.026964061
2015-01-06 14:50:00,-0.047720604
2015-01-06 15:00:00,-0.026367258
2015-01-06 15:10:00,-0.033203036
2015-01-06 15:20:00,-0.016549544
2015-01-06 15:30:00,-0.032539617
2015-01-06 15:40:00,-0.017843094
2015-01-06 15:50:00,-0.043204762
2015-01-06 16:00:00,-0.011548061
2015-01-06 16:10:00,-0.032820728
2015-01-06 16:20:00,-0.00044614507
2015-01-06 16:30:00,-0.028976263
2015-01-06 16:40:00,0.3932476
2015-01-06 16:50:00,-0.017661616
2015-01-06 17:00:00,-0.0020199376
2015-01-06 17:10:00,-0.019789463
2015-01-06 17:20:00,-0.008781742
2015-01-06 17:30:00,-0.01601816
2015-01-06 17:40:00,-0.0010019743
2015-01-06 17:50:00,-0.028441528
2015-01-06 18:00:00,-0.018898197
2015-01-06 18:10:00,-0.015183267
2015-01-06 18:20:00,-0.00978322
2015-01-06 18:30:00,-0.028525379
