Time,RainAmout[mm/h]
2015-01-06 08:00:00,-5.0536324e-05
2015-01-06 08:10:00,-5.0536324e-05
2015-01-06 08:20:00,-5.0536324e-05
2015-01-06 08:30:00,-5.0536324e-05
2015-01-06 08:40:00,-5.0536324e-05
2015-01-06 08:50:00,-5.0536324e-05
2015-01-06 09:00:00,-5.0536324e-05
2015-01-06 09:10:00,-5.0536324e-05
2015-01-06 09:20:00,-5.0536324e-05
2015-01-06 09:30:00,-5.0536324e-05
2015-01-06 09:40:00,-5.0536324e-05
2015-01-06 09:50:00,-6.201233e-05
2015-01-06 10:00:00,-8.518308e-05
2015-01-06 10:10:00,-5.8182224e-05
2015-01-06 10:20:00,-0.00014387214
2015-01-06 10:30:00,-0.00014192093
2015-01-06 10:40:00,-0.0002337369
2015-01-06 10:50:00,-0.00018342951
2015-01-06 11:00:00,-0.00042599835
2015-01-06 11:10:00,-0.00022234721
2015-01-06 11:20:00,-0.000703173
2015-01-06 11:30:00,-0.00042334583
2015-01-06 11:40:00,-0.0007205873
2015-01-06 11:50:00,-0.0005484992
2015-01-06 12:00:00,-0.00089478417
2015-01-06 12:10:00,-0.00054007105
2015-01-06 12:20:00,-0.0007768685
2015-01-06 12:30:00,-0.00032646777
2015-01-06 12:40:00,-0.000810748
2015-01-06 12:50:00,-0.0004761298
2015-01-06 13:00:00,-0.0005686164
2015-01-06 13:10:00,-0.00036103994
2015-01-06 13:20:00,-0.0004427362
2015-01-06 13:30:00,-0.00023675515
2015-01-06 13:40:00,-0.00037713163
2015-01-06 13:50:00,-0.00019301267
2015-01-06 14:00:00,-0.00027114886
2015-01-06 14:10:00,-6.9586284e-05
2015-01-06 14:20:00,-0.00018456177
2015-01-06 14:30:00,-5.710625e-05
2015-01-06 14:40:00,-4.2428488e-05
2015-01-06 14:50:00,-5.0536324e-05
2015-01-06 15:00:00,-5.0536324e-05
2015-01-06 15:10:00,-5.0536324e-05
2015-01-06 15:20:00,-5.0536324e-05
2015-01-06 15:30:00,-5.0536324e-05
2015-01-06 15:40:00,-5.0536324e-05
2015-01-06 15:50:00,-5.0536324e-05
2015-01-06 16:00:00,-5.0536324e-05
2015-01-06 16:10:00,-5.0536324e-05
2015-01-06 16:20:00,-5.0536324e-05
2015-01-06 16:30:00,-5.0536324e-05
2015-01-06 16:40:00,-5.0536324e-05
2015-01-06 16:50:00,-5.0536324e-05
2015-01-06 17:00:00,-5.0536324e-05
2015-01-06 17:10:00,-5.0536324e-05
2015-01-06 17:20:00,-5.0536324e-05
2015-01-06 17:30:00,-5.0536324e-05
2015-01-06 17:40:00,-5.0536324e-05
2015-01-06 17:50:00,-5.0536324e-05
2015-01-06 18:00:00,-5.0536324e-05
2015-01-06 18:10:00,-5.0536324e-05
2015-01-06 18:20:00,-5.0536324e-05
2015-01-06 18:30:00,-5.0536324e-05
