Time,RainAmout[mm/h]
2015-01-06 08:00:00,0.68042666
2015-01-06 08:10:00,0.43748832
2015-01-06 08:20:00,1.4246111
2015-01-06 08:30:00,-0.009368757
2015-01-06 08:40:00,0.5708778
2015-01-06 08:50:00,-0.0018066298
2015-01-06 09:00:00,1.7715504
2015-01-06 09:10:00,-0.026226383
2015-01-06 09:20:00,2.6280673
2015-01-06 09:30:00,0.98518026
2015-01-06 09:40:00,1.8029941
2015-01-06 09:50:00,-0.00083627924
2015-01-06 10:00:00,2.9275167
2015-01-06 10:10:00,-0.014564283
2015-01-06 10:20:00,-0.003390662
2015-01-06 10:30:00,1.2583684
2015-01-06 10:40:00,3.037158
2015-01-06 10:50:00,-0.013659649
2015-01-06 11:00:00,-0.0019389325
2015-01-06 11:10:00,0.4372733
2015-01-06 11:20:00,1.6395493
2015-01-06 11:30:00,-0.0327764
2015-01-06 11:40:00,2.8272746
2015-01-06 11:50:00,0.47941503
2015-01-06 12:00:00,-0.0021162666
2015-01-06 12:10:00,-0.013364069
2015-01-06 12:20:00,2.6671693
2015-01-06 12:30:00,2.9200702
2015-01-06 12:40:00,0.9512377
2015-01-06 12:50:00,-0.015397896
2015-01-06 13:00:00,4.82611
2015-01-06 13:10:00,3.6447172
2015-01-06 13:20:00,5.2510843
2015-01-06 13:30:00,-0.011251697
2015-01-06 13:40:00,0.9726325
2015-01-06 13:50:00,3.3317883
2015-01-06 14:00:00,3.449087
2015-01-06 14:10:00,0.8508456
2015-01-06 14:20:00,2.254978
2015-01-06 14:30:00,-0.008303907
2015-01-06 14:40:00,-0.0005234983
2015-01-06 14:50:00,-0.026855625
2015-01-06 15:00:00,1.1219478
2015-01-06 15:10:00,0.4499738
2015-01-06 15:20:00,0.6940569
2015-01-06 15:30:00,-0.006359943
2015-01-06 15:40:00,1.703316
2015-01-06 15:50:00,1.4815596
2015-01-06 16:00:00,0.60479647
2015-01-06 16:10:00,-0.0063451477
2015-01-06 16:20:00,2.1590757
2015-01-06 16:30:00,1.4496832
2015-01-06 16:40:00,-0.005737298
2015-01-06 16:50:00,-0.015924131
2015-01-06 17:00:00,0.61893815
2015-01-06 17:10:00,0.6027427
2015-01-06 17:20:00,0.76149476
2015-01-06 17:30:00,-0.001912832
2015-01-06 17:40:00,-0.00015051234
2015-01-06 17:50:00,1.1457217
2015-01-06 18:00:00,0.3046629
2015-01-06 18:10:00,-0.003979572
2015-01-06 18:20:00,0.14101574
2015-01-06 18:30:00,0.50386363
