Time,RainAmout[mm/h]
2015-01-06 08:00:00,-1.6032931
2015-01-06 08:10:00,-1.7692994
2015-01-06 08:20:00,-0.50511366
2015-01-06 08:30:00,-3.5114346
2015-01-06 08:40:00,0.19129378
2015-01-06 08:50:00,0.8512371
2015-01-06 09:00:00,-2.8980265
2015-01-06 09:10:00,-0.94104403
2015-01-06 09:20:00,0.12153085
2015-01-06 09:30:00,1.3779639
2015-01-06 09:40:00,-1.5201848
2015-01-06 09:50:00,0.45732924
2015-01-06 10:00:00,0.13369712
2015-01-06 10:10:00,-0.67754775
2015-01-06 10:20:00,-2.8374944
2015-01-06 10:30:00,1.1435415
2015-01-06 10:40:00,1.7870146
2015-01-06 10:50:00,-1.915868
2015-01-06 11:00:00,0.568143
2015-01-06 11:10:00,-2.5666418
2015-01-06 11:20:00,-1.140222
2015-01-06 11:30:00,2.322914
2015-01-06 11:40:00,-1.405322
2015-01-06 11:50:00,-3.6324875
2015-01-06 12:00:00,-1.4763147
2015-01-06 12:10:00,2.353735
2015-01-06 12:20:00,-1.5292042
2015-01-06 12:30:00,-2.1434104
2015-01-06 12:40:00,0.29137328
2015-01-06 12:50:00,0.1803764
2015-01-06 13:00:00,-1.2176907
2015-01-06 13:10:00,0.94568855
2015-01-06 13:20:00,1.1906073
2015-01-06 13:30:00,-1.2928251
2015-01-06 13:40:00,0.684601
2015-01-06 13:50:00,-0.2712185
2015-01-06 14:00:00,0.24280801
2015-01-06 14:10:00,-0.63897645
2015-01-06 14:20:00,-1.094444
2015-01-06 14:30:00,-2.0861487
2015-01-06 14:40:00,-1.501421
2015-01-06 14:50:00,-1.2111212
2015-01-06 15:00:00,-2.6494253
2015-01-06 15:10:00,1.7701782
2015-01-06 15:20:00,1.7052857
2015-01-06 15:30:00,-0.1650413
2015-01-06 15:40:00,-0.79677016
2015-01-06 15:50:00,-4.343931
2015-01-06 16:00:00,0.045317724
2015-01-06 16:10:00,-1.1657698
2015-01-06 16:20:00,-2.2653315
2015-01-06 16:30:00,-0.53525615
2015-01-06 16:40:00,-0.4816979
2015-01-06 16:50:00,2.1364834
2015-01-06 17:00:00,-2.0198033
2015-01-06 17:10:00,-1.1294421
2015-01-06 17:20:00,-0.64920026
2015-01-06 17:30:00,0.4564735
2015-01-06 17:40:00,-1.0160669
2015-01-06 17:50:00,-0.49691564
2015-01-06 18:00:00,0.14050315
2015-01-06 18:10:00,0.30759904
2015-01-06 18:20:00,-0.85283804
2015-01-06 18:30:00,-5.6461616
