Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.94921154
2015-01-01 10:50:00,0.4793685
2015-01-01 11:00:00,0.2393231
2015-01-01 11:10:00,0.00031314345
2015-01-01 11:20:00,-0.0004997894
2015-01-01 11:30:00,0.0050069075
2015-01-01 11:40:00,0.0021312174
2015-01-01 11:50:00,-0.002215027
2015-01-01 12:00:00,-0.0016155007
2015-01-01 12:10:00,0.0024742591
2015-01-01 12:20:00,0.0072272844
2015-01-01 12:30:00,0.0025037394
2015-01-01 12:40:00,0.004490056
2015-01-01 12:50:00,0.007227915
2015-01-01 13:00:00,0.0018321393
2015-01-01 13:10:00,0.74957067
2015-01-01 13:20:00,0.27660733
2015-01-01 13:30:00,0.99347496
2015-01-01 13:40:00,1.724749
2015-01-01 13:50:00,1.4693753
2015-01-01 14:00:00,0.9673069
2015-01-01 14:10:00,0.4824698
2015-01-01 14:20:00,0.7405984
2015-01-01 14:30:00,1.7031174
2015-01-01 14:40:00,3.1846876
2015-01-01 14:50:00,1.6860011
2015-01-01 15:00:00,0.9819938
2015-01-01 15:10:00,0.73422664
2015-01-01 15:20:00,0.97520953
2015-01-01 15:30:00,0.00025079175
2015-01-01 15:40:00,0.0013567111
2015-01-01 15:50:00,0.47753736
2015-01-01 16:00:00,1.1773411
2015-01-01 16:10:00,1.7107219
2015-01-01 16:20:00,0.49759302
2015-01-01 16:30:00,0.73444813
2015-01-01 16:40:00,2.169064
2015-01-01 16:50:00,1.2128254
2015-01-01 17:00:00,0.7392325
2015-01-01 17:10:00,0.24108784
2015-01-01 17:20:00,0.9539175
2015-01-01 17:30:00,1.9527622
2015-01-01 17:40:00,0.24523202
2015-01-01 17:50:00,0.53864276
2015-01-01 18:00:00,0.0077847317
2015-01-01 18:10:00,1.4633106
2015-01-01 18:20:00,2.2105777
2015-01-01 18:30:00,0.2540248
2015-01-01 18:40:00,-0.00055544265
2015-01-01 18:50:00,0.0008032657
2015-01-01 19:00:00,0.0020448898
2015-01-01 19:10:00,0.25670198
2015-01-01 19:20:00,0.71899694
2015-01-01 19:30:00,0.00053959567
2015-01-01 19:40:00,0.000597591
2015-01-01 19:50:00,-0.00023375824
2015-01-01 20:00:00,1.2095748
2015-01-01 20:10:00,0.28473398
2015-01-01 20:20:00,0.008990652
2015-01-01 20:30:00,-0.00075632
2015-01-01 20:40:00,0.0006926492
2015-01-01 20:50:00,-1.592189e-05
2015-01-01 21:00:00,0.00045652242
2015-01-01 21:10:00,-0.0033383083
