Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.011426886
2015-01-01 10:50:00,0.00645825
2015-01-01 11:00:00,0.006171403
2015-01-01 11:10:00,0.007264951
2015-01-01 11:20:00,0.0073178206
2015-01-01 11:30:00,0.0016709957
2015-01-01 11:40:00,0.008086598
2015-01-01 11:50:00,0.0068148565
2015-01-01 12:00:00,0.00678281
2015-01-01 12:10:00,0.0031209362
2015-01-01 12:20:00,0.0077708303
2015-01-01 12:30:00,0.006103102
2015-01-01 12:40:00,0.0064226757
2015-01-01 12:50:00,0.0032717604
2015-01-01 13:00:00,0.008060536
2015-01-01 13:10:00,0.007001136
2015-01-01 13:20:00,0.0064886366
2015-01-01 13:30:00,0.004458228
2015-01-01 13:40:00,0.008012984
2015-01-01 13:50:00,0.006507661
2015-01-01 14:00:00,0.0073139234
2015-01-01 14:10:00,0.0038609875
2015-01-01 14:20:00,0.006393663
2015-01-01 14:30:00,0.0051176385
2015-01-01 14:40:00,0.008128437
2015-01-01 14:50:00,0.00311148
2015-01-01 15:00:00,0.007972525
2015-01-01 15:10:00,0.005782456
2015-01-01 15:20:00,0.0072475974
2015-01-01 15:30:00,0.0022818563
2015-01-01 15:40:00,0.007743902
2015-01-01 15:50:00,0.0064806365
2015-01-01 16:00:00,0.015615092
2015-01-01 16:10:00,0.008080949
2015-01-01 16:20:00,0.0037167126
2015-01-01 16:30:00,0.06518974
2015-01-01 16:40:00,0.0498161
2015-01-01 16:50:00,0.0050189556
2015-01-01 17:00:00,0.019874306
2015-01-01 17:10:00,0.0047012535
2015-01-01 17:20:00,0.016587682
2015-01-01 17:30:00,0.012247244
2015-01-01 17:40:00,0.018663602
2015-01-01 17:50:00,0.013084583
2015-01-01 18:00:00,0.011913743
2015-01-01 18:10:00,0.014237386
2015-01-01 18:20:00,0.008143036
2015-01-01 18:30:00,0.009337229
2015-01-01 18:40:00,0.0061402
2015-01-01 18:50:00,0.003513409
2015-01-01 19:00:00,0.0072467714
2015-01-01 19:10:00,0.0064905104
2015-01-01 19:20:00,0.0077953073
2015-01-01 19:30:00,0.0015477058
2015-01-01 19:40:00,0.016749859
2015-01-01 19:50:00,0.016288364
2015-01-01 20:00:00,0.008343793
2015-01-01 20:10:00,0.008676829
2015-01-01 20:20:00,0.0075405836
2015-01-01 20:30:00,0.009191127
2015-01-01 20:40:00,0.011605331
2015-01-01 20:50:00,0.009888829
2015-01-01 21:00:00,0.012095118
2015-01-01 21:10:00,0.012407549
