Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.18376999
2015-01-01 10:50:00,0.05431652
2015-01-01 11:00:00,-0.08563826
2015-01-01 11:10:00,0.17313392
2015-01-01 11:20:00,0.002734411
2015-01-01 11:30:00,0.17071764
2015-01-01 11:40:00,0.024647424
2015-01-01 11:50:00,0.19710693
2015-01-01 12:00:00,-0.013267981
2015-01-01 12:10:00,0.17647344
2015-01-01 12:20:00,0.013406173
2015-01-01 12:30:00,0.21883571
2015-01-01 12:40:00,-0.0009634219
2015-01-01 12:50:00,0.15457143
2015-01-01 13:00:00,0.040952165
2015-01-01 13:10:00,0.20253058
2015-01-01 13:20:00,-0.024375118
2015-01-01 13:30:00,0.15155675
2015-01-01 13:40:00,0.050536092
2015-01-01 13:50:00,0.20507123
2015-01-01 14:00:00,-0.010260786
2015-01-01 14:10:00,0.20060322
2015-01-01 14:20:00,0.07605929
2015-01-01 14:30:00,0.21948941
2015-01-01 14:40:00,-0.012621986
2015-01-01 14:50:00,0.18215542
2015-01-01 15:00:00,0.06726377
2015-01-01 15:10:00,0.22290386
2015-01-01 15:20:00,-0.03187051
2015-01-01 15:30:00,0.17686778
2015-01-01 15:40:00,0.08094308
2015-01-01 15:50:00,0.2381654
2015-01-01 16:00:00,-0.030199766
2015-01-01 16:10:00,0.2118344
2015-01-01 16:20:00,0.0655666
2015-01-01 16:30:00,0.20317565
2015-01-01 16:40:00,-0.06628508
2015-01-01 16:50:00,0.19261701
2015-01-01 17:00:00,0.071898505
2015-01-01 17:10:00,0.20904213
2015-01-01 17:20:00,-0.0070040827
2015-01-01 17:30:00,0.2501355
2015-01-01 17:40:00,0.064711645
2015-01-01 17:50:00,0.17773052
2015-01-01 18:00:00,-0.042217616
2015-01-01 18:10:00,0.19984174
2015-01-01 18:20:00,0.047157377
2015-01-01 18:30:00,0.19001994
2015-01-01 18:40:00,-0.047734164
2015-01-01 18:50:00,0.17634721
2015-01-01 19:00:00,0.036774665
2015-01-01 19:10:00,0.1828185
2015-01-01 19:20:00,-0.047500387
2015-01-01 19:30:00,0.12215502
2015-01-01 19:40:00,-0.010313325
2015-01-01 19:50:00,0.15438901
2015-01-01 20:00:00,-0.06850303
2015-01-01 20:10:00,0.030846477
2015-01-01 20:20:00,0.048233774
2015-01-01 20:30:00,0.04885203
2015-01-01 20:40:00,-0.067946985
2015-01-01 20:50:00,0.0110137835
2015-01-01 21:00:00,0.07291697
2015-01-01 21:10:00,-0.02140849
