Time,RainAmout[mm/h]
2015-01-01 10:40:00,-0.000100442114
2015-01-01 10:50:00,-0.00014524115
2015-01-01 11:00:00,-0.0001264616
2015-01-01 11:10:00,-0.00017605639
2015-01-01 11:20:00,0.00085941295
2015-01-01 11:30:00,-0.00096012524
2015-01-01 11:40:00,-4.787091e-05
2015-01-01 11:50:00,-0.00029532472
2015-01-01 12:00:00,0.00048322938
2015-01-01 12:10:00,-0.00040758515
2015-01-01 12:20:00,-7.996196e-05
2015-01-01 12:30:00,8.516945e-06
2015-01-01 12:40:00,9.209812e-05
2015-01-01 12:50:00,-0.00020312033
2015-01-01 13:00:00,-0.0005616628
2015-01-01 13:10:00,0.0017706378
2015-01-01 13:20:00,-0.000467221
2015-01-01 13:30:00,-0.0023910662
2015-01-01 13:40:00,-8.3182196e-05
2015-01-01 13:50:00,0.00039049817
2015-01-01 14:00:00,-2.7298927e-05
2015-01-01 14:10:00,0.0010191126
2015-01-01 14:20:00,-0.0008960531
2015-01-01 14:30:00,0.00059373624
2015-01-01 14:40:00,0.0005680237
2015-01-01 14:50:00,-0.0022903008
2015-01-01 15:00:00,-0.00016234322
2015-01-01 15:10:00,-6.41902e-05
2015-01-01 15:20:00,0.00021271128
2015-01-01 15:30:00,0.001018251
2015-01-01 15:40:00,-0.0015297186
2015-01-01 15:50:00,0.00077941996
2015-01-01 16:00:00,0.0009908484
2015-01-01 16:10:00,-0.0019480678
2015-01-01 16:20:00,-0.00010433523
2015-01-01 16:30:00,0.00011944063
2015-01-01 16:40:00,-3.5556965e-05
2015-01-01 16:50:00,-0.00012112213
2015-01-01 17:00:00,1.7650798e-05
2015-01-01 17:10:00,-0.000341924
2015-01-01 17:20:00,-0.00011051921
2015-01-01 17:30:00,0.00051528536
2015-01-01 17:40:00,0.0003244033
2015-01-01 17:50:00,-0.0018735292
2015-01-01 18:00:00,-6.4207146e-05
2015-01-01 18:10:00,0.0012693028
2015-01-01 18:20:00,-2.6211143e-05
2015-01-01 18:30:00,-0.000108471795
2015-01-01 18:40:00,9.284895e-05
2015-01-01 18:50:00,-0.00034628503
2015-01-01 19:00:00,-4.663812e-05
2015-01-01 19:10:00,-4.6663547e-05
2015-01-01 19:20:00,8.752663e-05
2015-01-01 19:30:00,-0.00012372714
2015-01-01 19:40:00,0.00016233698
2015-01-01 19:50:00,-0.00030578236
2015-01-01 20:00:00,-0.00023082821
2015-01-01 20:10:00,-0.0010263529
2015-01-01 20:20:00,0.0023011004
2015-01-01 20:30:00,0.81320137
2015-01-01 20:40:00,0.1539185
2015-01-01 20:50:00,0.2273469
2015-01-01 21:00:00,0.26785022
2015-01-01 21:10:00,-0.0025282672
