Time,RainAmout[mm/h]
2015-01-04 02:40:00,-0.01787244
2015-01-04 02:50:00,-0.016976379
2015-01-04 03:00:00,-0.007012854
2015-01-04 03:10:00,-0.0069464995
2015-01-04 03:20:00,-0.023610087
2015-01-04 03:30:00,-0.025958156
2015-01-04 03:40:00,0.0014010434
2015-01-04 03:50:00,-0.0020662276
2015-01-04 04:00:00,-0.024021108
2015-01-04 04:10:00,-0.025751637
2015-01-04 04:20:00,0.00076759036
2015-01-04 04:30:00,-0.002520429
2015-01-04 04:40:00,-0.022686038
2015-01-04 04:50:00,-0.02455643
2015-01-04 05:00:00,0.00017858231
2015-01-04 05:10:00,-0.0023563632
2015-01-04 05:20:00,-0.021084683
2015-01-04 05:30:00,-0.023861239
2015-01-04 05:40:00,-0.0021528818
2015-01-04 05:50:00,-0.0026521008
2015-01-04 06:00:00,-0.01994204
2015-01-04 06:10:00,-0.023167096
2015-01-04 06:20:00,-0.0029535922
2015-01-04 06:30:00,-0.0032234613
2015-01-04 06:40:00,-0.019780066
2015-01-04 06:50:00,-0.022807067
2015-01-04 07:00:00,-0.0027256599
2015-01-04 07:10:00,-0.0034332527
2015-01-04 07:20:00,-0.0201832
2015-01-04 07:30:00,-0.022957841
2015-01-04 07:40:00,-0.0018743601
2015-01-04 07:50:00,-0.003213296
2015-01-04 08:00:00,-0.021039879
2015-01-04 08:10:00,-0.023583837
2015-01-04 08:20:00,-0.0005989691
2015-01-04 08:30:00,-0.0030359367
2015-01-04 08:40:00,-0.022042278
2015-01-04 08:50:00,-0.024737889
2015-01-04 09:00:00,0.0018708681
2015-01-04 09:10:00,-0.0025136196
2015-01-04 09:20:00,-0.024508614
2015-01-04 09:30:00,-0.02644157
2015-01-04 09:40:00,0.0016219291
2015-01-04 09:50:00,-0.003106378
2015-01-04 10:00:00,-0.024005663
2015-01-04 10:10:00,-0.026019113
2015-01-04 10:20:00,0.0025654915
2015-01-04 10:30:00,-0.0031621899
2015-01-04 10:40:00,-0.023521466
2015-01-04 10:50:00,-0.02474423
2015-01-04 11:00:00,0.00045387587
2015-01-04 11:10:00,-0.003729291
2015-01-04 11:20:00,-0.020949915
2015-01-04 11:30:00,-0.023852807
2015-01-04 11:40:00,-0.010671904
2015-01-04 11:50:00,-0.0037287897
2015-01-04 12:00:00,0.0022711065
2015-01-04 12:10:00,0.06355329
2015-01-04 12:20:00,0.0022069581
2015-01-04 12:30:00,-0.0014791501
2015-01-04 12:40:00,-0.0018971773
2015-01-04 12:50:00,-0.07917762
2015-01-04 13:00:00,-0.048207782
2015-01-04 13:10:00,-0.056097217
