Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.051068775
2015-01-08 13:30:00,0.04171382
2015-01-08 13:40:00,0.0021527295
2015-01-08 13:50:00,0.21655495
2015-01-08 14:00:00,-0.027440466
2015-01-08 14:10:00,0.033914436
2015-01-08 14:20:00,0.27349716
2015-01-08 14:30:00,0.21985422
2015-01-08 14:40:00,0.2276191
2015-01-08 14:50:00,0.035522647
2015-01-08 15:00:00,0.025477992
2015-01-08 15:10:00,0.07631911
2015-01-08 15:20:00,0.043831922
2015-01-08 15:30:00,0.08814381
2015-01-08 15:40:00,0.03190819
2015-01-08 15:50:00,0.1514094
2015-01-08 16:00:00,0.07524797
2015-01-08 16:10:00,0.084264636
2015-01-08 16:20:00,0.062257495
2015-01-08 16:30:00,0.08201122
2015-01-08 16:40:00,0.04094482
2015-01-08 16:50:00,0.07972404
2015-01-08 17:00:00,0.042557426
2015-01-08 17:10:00,0.06439481
2015-01-08 17:20:00,0.02179717
2015-01-08 17:30:00,0.07203934
2015-01-08 17:40:00,0.040445413
2015-01-08 17:50:00,0.042619325
2015-01-08 18:00:00,0.0034702208
2015-01-08 18:10:00,0.073701344
2015-01-08 18:20:00,0.034324694
2015-01-08 18:30:00,0.038752254
2015-01-08 18:40:00,-0.0010173733
2015-01-08 18:50:00,0.069696106
2015-01-08 19:00:00,0.035116572
2015-01-08 19:10:00,0.041235812
2015-01-08 19:20:00,-0.00024621794
2015-01-08 19:30:00,0.071424164
2015-01-08 19:40:00,0.03298213
2015-01-08 19:50:00,0.04624957
2015-01-08 20:00:00,0.0035491968
2015-01-08 20:10:00,0.07843429
2015-01-08 20:20:00,0.03573686
2015-01-08 20:30:00,0.035176653
2015-01-08 20:40:00,0.0013921111
2015-01-08 20:50:00,0.0700437
2015-01-08 21:00:00,0.03411204
2015-01-08 21:10:00,0.031101454
2015-01-08 21:20:00,-0.004400331
2015-01-08 21:30:00,0.05342545
2015-01-08 21:40:00,0.034540344
2015-01-08 21:50:00,0.080212355
2015-01-08 22:00:00,0.009410871
2015-01-08 22:10:00,0.05473823
2015-01-08 22:20:00,0.049172547
2015-01-08 22:30:00,0.11708342
2015-01-08 22:40:00,0.0630845
2015-01-08 22:50:00,0.06837764
2015-01-08 23:00:00,0.027499514
2015-01-08 23:10:00,0.13690923
2015-01-08 23:20:00,0.080522664
2015-01-08 23:30:00,0.09273634
2015-01-08 23:40:00,0.037918665
2015-01-08 23:50:00,0.08487145
