Time,RainAmout[mm/h]
2015-01-08 13:20:00,-0.018745659
2015-01-08 13:30:00,-0.018277625
2015-01-08 13:40:00,-0.006655875
2015-01-08 13:50:00,-0.006304469
2015-01-08 14:00:00,-0.026217185
2015-01-08 14:10:00,-0.027820284
2015-01-08 14:20:00,0.0046053017
2015-01-08 14:30:00,-0.0017272746
2015-01-08 14:40:00,-0.025404267
2015-01-08 14:50:00,-0.027978051
2015-01-08 15:00:00,0.0042831604
2015-01-08 15:10:00,-0.0011303528
2015-01-08 15:20:00,-0.026175555
2015-01-08 15:30:00,-0.027931066
2015-01-08 15:40:00,0.0030719012
2015-01-08 15:50:00,-0.0013879458
2015-01-08 16:00:00,-0.024102371
2015-01-08 16:10:00,-0.026718317
2015-01-08 16:20:00,0.0015196507
2015-01-08 16:30:00,-0.0013459633
2015-01-08 16:40:00,-0.022474779
2015-01-08 16:50:00,-0.026084634
2015-01-08 17:00:00,0.00028008842
2015-01-08 17:10:00,-0.0013937079
2015-01-08 17:20:00,-0.022388592
2015-01-08 17:30:00,-0.02546912
2015-01-08 17:40:00,-0.00054360286
2015-01-08 17:50:00,-0.001988963
2015-01-08 18:00:00,-0.0222906
2015-01-08 18:10:00,-0.024976574
2015-01-08 18:20:00,-0.00022399798
2015-01-08 18:30:00,-0.0022113663
2015-01-08 18:40:00,-0.022316195
2015-01-08 18:50:00,-0.024929224
2015-01-08 19:00:00,-0.00040915003
2015-01-08 19:10:00,-0.0022052554
2015-01-08 19:20:00,-0.022338863
2015-01-08 19:30:00,-0.024962533
2015-01-08 19:40:00,0.0004414279
2015-01-08 19:50:00,-0.002170538
2015-01-08 20:00:00,-0.022902034
2015-01-08 20:10:00,-0.024961805
2015-01-08 20:20:00,-0.00081905146
2015-01-08 20:30:00,-0.0027258077
2015-01-08 20:40:00,-0.021695755
2015-01-08 20:50:00,-0.024045747
2015-01-08 21:00:00,-0.0015314611
2015-01-08 21:10:00,-0.0028930048
2015-01-08 21:20:00,-0.02069458
2015-01-08 21:30:00,-0.02234005
2015-01-08 21:40:00,-0.0013919486
2015-01-08 21:50:00,-0.0035980034
2015-01-08 22:00:00,-0.020210112
2015-01-08 22:10:00,-0.022776999
2015-01-08 22:20:00,-0.01185175
2015-01-08 22:30:00,-0.0040977355
2015-01-08 22:40:00,0.0025793936
2015-01-08 22:50:00,0.06417494
2015-01-08 23:00:00,0.0016381716
2015-01-08 23:10:00,-0.0012381366
2015-01-08 23:20:00,-0.001822319
2015-01-08 23:30:00,-0.07935113
2015-01-08 23:40:00,-0.04851722
2015-01-08 23:50:00,-0.05688999
