Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.011476295
2015-01-01 00:10:00,0.0065067424
2015-01-01 00:20:00,0.006156128
2015-01-01 00:30:00,0.007297394
2015-01-01 00:40:00,0.0072617806
2015-01-01 00:50:00,0.0017146717
2015-01-01 01:00:00,0.008044893
2015-01-01 01:10:00,0.006825784
2015-01-01 01:20:00,0.006816894
2015-01-01 01:30:00,0.0031111136
2015-01-01 01:40:00,0.0077960882
2015-01-01 01:50:00,0.0060989144
2015-01-01 02:00:00,0.0064420253
2015-01-01 02:10:00,0.0033083365
2015-01-01 02:20:00,0.008122294
2015-01-01 02:30:00,0.007121809
2015-01-01 02:40:00,0.006496182
2015-01-01 02:50:00,0.0045582624
2015-01-01 03:00:00,0.008046077
2015-01-01 03:10:00,0.0065446137
2015-01-01 03:20:00,0.007369686
2015-01-01 03:30:00,0.003842647
2015-01-01 03:40:00,0.006277764
2015-01-01 03:50:00,0.0051211976
2015-01-01 04:00:00,0.008301615
2015-01-01 04:10:00,0.0032280874
2015-01-01 04:20:00,0.007926361
2015-01-01 04:30:00,0.005600486
2015-01-01 04:40:00,0.0071488763
2015-01-01 04:50:00,0.002351102
2015-01-01 05:00:00,0.007821853
2015-01-01 05:10:00,0.0065923254
2015-01-01 05:20:00,0.015618233
2015-01-01 05:30:00,0.008068932
2015-01-01 05:40:00,0.003737928
2015-01-01 05:50:00,0.065117836
2015-01-01 06:00:00,0.049943104
2015-01-01 06:10:00,0.005181036
2015-01-01 06:20:00,0.019697545
2015-01-01 06:30:00,0.0047360286
2015-01-01 06:40:00,0.01657708
2015-01-01 06:50:00,0.012307943
2015-01-01 07:00:00,0.018549357
2015-01-01 07:10:00,0.013034784
2015-01-01 07:20:00,0.011665773
2015-01-01 07:30:00,0.013908344
2015-01-01 07:40:00,0.008183726
2015-01-01 07:50:00,0.009458347
2015-01-01 08:00:00,0.0062404405
2015-01-01 08:10:00,0.00353292
2015-01-01 08:20:00,0.007283783
2015-01-01 08:30:00,0.0065529514
2015-01-01 08:40:00,0.0077850386
2015-01-01 08:50:00,0.0015413715
2015-01-01 09:00:00,0.016649209
2015-01-01 09:10:00,0.016090097
2015-01-01 09:20:00,0.008027164
2015-01-01 09:30:00,0.00817641
2015-01-01 09:40:00,0.0076567014
2015-01-01 09:50:00,0.009387548
2015-01-01 10:00:00,0.011669094
2015-01-01 10:10:00,0.009899609
2015-01-01 10:20:00,0.01206287
2015-01-01 10:30:00,0.012360517
