Time,RainAmout[mm/h]
2015-01-01 00:00:00,0.99910325
2015-01-01 00:10:00,0.50194573
2015-01-01 00:20:00,0.24839261
2015-01-01 00:30:00,0.0027354397
2015-01-01 00:40:00,0.004886119
2015-01-01 00:50:00,0.00026816802
2015-01-01 01:00:00,0.0011156708
2015-01-01 01:10:00,-0.003702346
2015-01-01 01:20:00,0.001622588
2015-01-01 01:30:00,0.0022315283
2015-01-01 01:40:00,-0.006920818
2015-01-01 01:50:00,0.00056551694
2015-01-01 02:00:00,0.001507785
2015-01-01 02:10:00,-0.0027174733
2015-01-01 02:20:00,-0.0030503878
2015-01-01 02:30:00,0.74817026
2015-01-01 02:40:00,0.24166393
2015-01-01 02:50:00,0.97656053
2015-01-01 03:00:00,1.7192372
2015-01-01 03:10:00,1.4675697
2015-01-01 03:20:00,0.9884841
2015-01-01 03:30:00,0.4933718
2015-01-01 03:40:00,0.7385934
2015-01-01 03:50:00,1.7032398
2015-01-01 04:00:00,3.1848695
2015-01-01 04:10:00,1.6969591
2015-01-01 04:20:00,0.97316784
2015-01-01 04:30:00,0.73126614
2015-01-01 04:40:00,0.9673175
2015-01-01 04:50:00,0.0011306627
2015-01-01 05:00:00,0.00019674153
2015-01-01 05:10:00,0.48657927
2015-01-01 05:20:00,1.2312224
2015-01-01 05:30:00,1.726044
2015-01-01 05:40:00,0.4975625
2015-01-01 05:50:00,0.73528284
2015-01-01 06:00:00,2.179839
2015-01-01 06:10:00,1.2245001
2015-01-01 06:20:00,0.7570499
2015-01-01 06:30:00,0.25481918
2015-01-01 06:40:00,0.9807974
2015-01-01 06:50:00,1.9585499
2015-01-01 07:00:00,0.23928395
2015-01-01 07:10:00,0.502767
2015-01-01 07:20:00,0.0044408813
2015-01-01 07:30:00,1.449107
2015-01-01 07:40:00,2.195954
2015-01-01 07:50:00,0.23631464
2015-01-01 08:00:00,-0.0036858455
2015-01-01 08:10:00,0.0038519334
2015-01-01 08:20:00,0.0024997923
2015-01-01 08:30:00,0.26748383
2015-01-01 08:40:00,0.73034424
2015-01-01 08:50:00,-0.0024017708
2015-01-01 09:00:00,0.0014509483
2015-01-01 09:10:00,0.0013763658
2015-01-01 09:20:00,1.2188219
2015-01-01 09:30:00,0.2860229
2015-01-01 09:40:00,0.0076866085
2015-01-01 09:50:00,-0.00075395074
2015-01-01 10:00:00,-0.0003090404
2015-01-01 10:10:00,-0.00048313662
2015-01-01 10:20:00,0.00027434604
2015-01-01 10:30:00,-0.0030347004
