Time,RainAmout[mm/h]
2015-01-01 00:00:00,-0.00012302437
2015-01-01 00:10:00,-0.00016009063
2015-01-01 00:20:00,-0.00012771199
2015-01-01 00:30:00,-0.0001823552
2015-01-01 00:40:00,0.00088007486
2015-01-01 00:50:00,-0.0009827245
2015-01-01 01:00:00,-2.957061e-05
2015-01-01 01:10:00,-0.00030844574
2015-01-01 01:20:00,0.00047176165
2015-01-01 01:30:00,-0.0003848702
2015-01-01 01:40:00,-7.441342e-05
2015-01-01 01:50:00,-6.5336003e-06
2015-01-01 02:00:00,9.585843e-05
2015-01-01 02:10:00,-0.0002070346
2015-01-01 02:20:00,-0.0005589067
2015-01-01 02:30:00,0.001794125
2015-01-01 02:40:00,-0.00046529257
2015-01-01 02:50:00,-0.002421659
2015-01-01 03:00:00,-7.554227e-05
2015-01-01 03:10:00,0.00033783726
2015-01-01 03:20:00,1.790207e-05
2015-01-01 03:30:00,0.0010389326
2015-01-01 03:40:00,-0.00094268005
2015-01-01 03:50:00,0.0005761359
2015-01-01 04:00:00,0.0006258974
2015-01-01 04:10:00,-0.0023142756
2015-01-01 04:20:00,-0.00024935027
2015-01-01 04:30:00,2.1701679e-05
2015-01-01 04:40:00,0.00027495436
2015-01-01 04:50:00,0.0009246659
2015-01-01 05:00:00,-0.0016024087
2015-01-01 05:10:00,0.00063247554
2015-01-01 05:20:00,0.001187672
2015-01-01 05:30:00,-0.0017797429
2015-01-01 05:40:00,-0.0002476113
2015-01-01 05:50:00,9.31995e-05
2015-01-01 06:00:00,-2.4108404e-05
2015-01-01 06:10:00,-0.00011396771
2015-01-01 06:20:00,1.5733764e-05
2015-01-01 06:30:00,-0.00037417197
2015-01-01 06:40:00,-0.000104703846
2015-01-01 06:50:00,0.00054691604
2015-01-01 07:00:00,0.0003674224
2015-01-01 07:10:00,-0.0019148545
2015-01-01 07:20:00,-6.673783e-05
2015-01-01 07:30:00,0.0012493947
2015-01-01 07:40:00,-7.820437e-05
2015-01-01 07:50:00,-0.00012443578
2015-01-01 08:00:00,0.00010601804
2015-01-01 08:10:00,-0.00033423054
2015-01-01 08:20:00,-6.142901e-05
2015-01-01 08:30:00,-3.5963207e-05
2015-01-01 08:40:00,6.4669926e-05
2015-01-01 08:50:00,-0.00014490738
2015-01-01 09:00:00,0.00014191904
2015-01-01 09:10:00,-0.00032089883
2015-01-01 09:20:00,-0.00017399332
2015-01-01 09:30:00,-0.0010777928
2015-01-01 09:40:00,0.0021555244
2015-01-01 09:50:00,0.81693995
2015-01-01 10:00:00,0.1538774
2015-01-01 10:10:00,0.22846377
2015-01-01 10:20:00,0.26872915
2015-01-01 10:30:00,-0.0034440146
