Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.06012477
2015-01-09 10:50:00,0.20611241
2015-01-09 11:00:00,0.10845376
2015-01-09 11:10:00,0.111283
2015-01-09 11:20:00,-0.00035359905
2015-01-09 11:30:00,0.22095838
2015-01-09 11:40:00,0.11882459
2015-01-09 11:50:00,0.1156705
2015-01-09 12:00:00,-4.8128513e-05
2015-01-09 12:10:00,0.21776961
2015-01-09 12:20:00,0.12178392
2015-01-09 12:30:00,0.12104838
2015-01-09 12:40:00,0.0016303525
2015-01-09 12:50:00,0.22338073
2015-01-09 13:00:00,0.11507902
2015-01-09 13:10:00,0.13646783
2015-01-09 13:20:00,0.015693003
2015-01-09 13:30:00,0.21478672
2015-01-09 13:40:00,0.13975729
2015-01-09 13:50:00,0.16068506
2015-01-09 14:00:00,0.03331638
2015-01-09 14:10:00,0.19897933
2015-01-09 14:20:00,0.10861235
2015-01-09 14:30:00,0.14166683
2015-01-09 14:40:00,0.023624713
2015-01-09 14:50:00,0.25672436
2015-01-09 15:00:00,0.11038794
2015-01-09 15:10:00,0.12646809
2015-01-09 15:20:00,0.040699802
2015-01-09 15:30:00,0.18929255
2015-01-09 15:40:00,0.13064551
2015-01-09 15:50:00,0.11038589
2015-01-09 16:00:00,-0.0020888522
2015-01-09 16:10:00,0.16232984
2015-01-09 16:20:00,0.070847005
2015-01-09 16:30:00,0.13155824
2015-01-09 16:40:00,0.026721876
2015-01-09 16:50:00,0.15009296
2015-01-09 17:00:00,0.09933579
2015-01-09 17:10:00,0.26947176
2015-01-09 17:20:00,0.08646204
2015-01-09 17:30:00,0.13302413
2015-01-09 17:40:00,0.105360195
2015-01-09 17:50:00,0.24620228
2015-01-09 18:00:00,0.09664118
2015-01-09 18:10:00,0.18301494
2015-01-09 18:20:00,0.1027767
2015-01-09 18:30:00,0.2594222
2015-01-09 18:40:00,0.10720838
2015-01-09 18:50:00,0.13118942
2015-01-09 19:00:00,0.14218892
2015-01-09 19:10:00,0.35425183
2015-01-09 19:20:00,0.13133775
2015-01-09 19:30:00,0.12381041
2015-01-09 19:40:00,0.1699745
2015-01-09 19:50:00,0.5930142
2015-01-09 20:00:00,0.29213753
2015-01-09 20:10:00,0.20410962
2015-01-09 20:20:00,0.2729258
2015-01-09 20:30:00,0.50889814
2015-01-09 20:40:00,0.39430866
2015-01-09 20:50:00,0.29838052
2015-01-09 21:00:00,0.1305265
2015-01-09 21:10:00,0.25940073
