Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.055486035
2015-01-16 02:50:00,-0.035412513
2015-01-16 03:00:00,-0.06462452
2015-01-16 03:10:00,-0.018791456
2015-01-16 03:20:00,-0.055757787
2015-01-16 03:30:00,-0.04520867
2015-01-16 03:40:00,-0.08859617
2015-01-16 03:50:00,-0.02419822
2015-01-16 04:00:00,-0.06869798
2015-01-16 04:10:00,-0.05493128
2015-01-16 04:20:00,-0.101607434
2015-01-16 04:30:00,-0.02711736
2015-01-16 04:40:00,-0.07473548
2015-01-16 04:50:00,-0.059275366
2015-01-16 05:00:00,-0.10575228
2015-01-16 05:10:00,-0.028564002
2015-01-16 05:20:00,-0.07596794
2015-01-16 05:30:00,-0.059660662
2015-01-16 05:40:00,-0.10428543
2015-01-16 05:50:00,-0.028299263
2015-01-16 06:00:00,-0.073233396
2015-01-16 06:10:00,-0.057330642
2015-01-16 06:20:00,-0.09915314
2015-01-16 06:30:00,-0.026665134
2015-01-16 06:40:00,-0.069532625
2015-01-16 06:50:00,-0.054273818
2015-01-16 07:00:00,-0.09474272
2015-01-16 07:10:00,-0.025271177
2015-01-16 07:20:00,-0.0676077
2015-01-16 07:30:00,-0.052898314
2015-01-16 07:40:00,-0.095068626
2015-01-16 07:50:00,-0.024758406
2015-01-16 08:00:00,-0.06973823
2015-01-16 08:10:00,-0.054576933
2015-01-16 08:20:00,-0.10225333
2015-01-16 08:30:00,-0.026141629
2015-01-16 08:40:00,-0.0771804
2015-01-16 08:50:00,-0.06067435
2015-01-16 09:00:00,-0.116808094
2015-01-16 09:10:00,-0.029709216
2015-01-16 09:20:00,-0.08960368
2015-01-16 09:30:00,-0.07073999
2015-01-16 09:40:00,-0.13623495
2015-01-16 09:50:00,-0.03417935
2015-01-16 10:00:00,-0.10298801
2015-01-16 10:10:00,-0.08195597
2015-01-16 10:20:00,-0.15334515
2015-01-16 10:30:00,-0.04016607
2015-01-16 10:40:00,-0.11238891
2015-01-16 10:50:00,-0.09031772
2015-01-16 11:00:00,-0.15953615
2015-01-16 11:10:00,-0.042239215
2015-01-16 11:20:00,-0.111613005
2015-01-16 11:30:00,-0.0895564
2015-01-16 11:40:00,-0.14816238
2015-01-16 11:50:00,-0.04080097
2015-01-16 12:00:00,-0.096886694
2015-01-16 12:10:00,-0.0764603
2015-01-16 12:20:00,-0.11190102
2015-01-16 12:30:00,-0.036968026
2015-01-16 12:40:00,-0.06614421
2015-01-16 12:50:00,-0.050510783
2015-01-16 13:00:00,-0.064460255
2015-01-16 13:10:00,-0.021911813
