Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.0050988426
2015-01-16 02:50:00,-3.8028997e-05
2015-01-16 03:00:00,0.0009935193
2015-01-16 03:10:00,0.0071530645
2015-01-16 03:20:00,-0.0014982013
2015-01-16 03:30:00,-0.00021217493
2015-01-16 03:40:00,-0.0023172798
2015-01-16 03:50:00,0.0036541843
2015-01-16 04:00:00,-0.0022948172
2015-01-16 04:10:00,0.0043790187
2015-01-16 04:20:00,0.0020775455
2015-01-16 04:30:00,0.004266852
2015-01-16 04:40:00,-0.0020096314
2015-01-16 04:50:00,0.0064142905
2015-01-16 05:00:00,-0.0013069938
2015-01-16 05:10:00,0.00037755526
2015-01-16 05:20:00,-0.008334711
2015-01-16 05:30:00,0.006376377
2015-01-16 05:40:00,0.006455117
2015-01-16 05:50:00,0.0010391399
2015-01-16 06:00:00,0.016132094
2015-01-16 06:10:00,0.00047254947
2015-01-16 06:20:00,0.0003883137
2015-01-16 06:30:00,0.011949016
2015-01-16 06:40:00,0.0061047953
2015-01-16 06:50:00,0.048546784
2015-01-16 07:00:00,0.021014476
2015-01-16 07:10:00,0.007885371
2015-01-16 07:20:00,-0.0037764239
2015-01-16 07:30:00,0.0004929634
2015-01-16 07:40:00,-0.0023043621
2015-01-16 07:50:00,0.0048617
2015-01-16 08:00:00,-0.00073424366
2015-01-16 08:10:00,0.0015762598
2015-01-16 08:20:00,-0.0029228402
2015-01-16 08:30:00,0.002266458
2015-01-16 08:40:00,-0.0010161147
2015-01-16 08:50:00,0.0037433677
2015-01-16 09:00:00,0.0018532822
2015-01-16 09:10:00,0.0030783229
2015-01-16 09:20:00,-0.0019830922
2015-01-16 09:30:00,0.0018597639
2015-01-16 09:40:00,-0.005439398
2015-01-16 09:50:00,0.0036004102
2015-01-16 10:00:00,6.86048e-05
2015-01-16 10:10:00,0.003416371
2015-01-16 10:20:00,0.0022266188
2015-01-16 10:30:00,0.0036962049
2015-01-16 10:40:00,-0.0013111861
2015-01-16 10:50:00,0.001961818
2015-01-16 11:00:00,9.433713e-05
2015-01-16 11:10:00,-0.00012064334
2015-01-16 11:20:00,-0.0020749995
2015-01-16 11:30:00,0.0024411846
2015-01-16 11:40:00,-0.0049339933
2015-01-16 11:50:00,0.00498447
2015-01-16 12:00:00,0.0008097426
2015-01-16 12:10:00,0.0013295833
2015-01-16 12:20:00,0.001908765
2015-01-16 12:30:00,0.0022097358
2015-01-16 12:40:00,-0.0020374851
2015-01-16 12:50:00,0.0014829662
2015-01-16 13:00:00,-0.0025190695
2015-01-16 13:10:00,0.0029883112
