Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.0029789181
2015-01-16 02:50:00,-0.0030053856
2015-01-16 03:00:00,-0.0028527111
2015-01-16 03:10:00,-0.0027947722
2015-01-16 03:20:00,-0.002561425
2015-01-16 03:30:00,-0.0027576298
2015-01-16 03:40:00,-0.0025469102
2015-01-16 03:50:00,-0.00290013
2015-01-16 04:00:00,-0.0026410744
2015-01-16 04:10:00,-0.002560307
2015-01-16 04:20:00,-0.0024161604
2015-01-16 04:30:00,-0.0032484622
2015-01-16 04:40:00,-0.003084687
2015-01-16 04:50:00,-0.002509475
2015-01-16 05:00:00,-0.002034532
2015-01-16 05:10:00,-0.003117187
2015-01-16 05:20:00,-0.0031769301
2015-01-16 05:30:00,-0.0029457335
2015-01-16 05:40:00,-0.0028161798
2015-01-16 05:50:00,-0.0030395563
2015-01-16 06:00:00,-0.003330295
2015-01-16 06:10:00,-0.0032484438
2015-01-16 06:20:00,-0.0031160205
2015-01-16 06:30:00,-0.0029462324
2015-01-16 06:40:00,-0.0028323226
2015-01-16 06:50:00,-0.0031856312
2015-01-16 07:00:00,-0.0030543015
2015-01-16 07:10:00,-0.0030808635
2015-01-16 07:20:00,-0.0027597009
2015-01-16 07:30:00,-0.0032351736
2015-01-16 07:40:00,-0.0027225423
2015-01-16 07:50:00,-0.0030352902
2015-01-16 08:00:00,-0.0031533882
2015-01-16 08:10:00,-0.004243087
2015-01-16 08:20:00,-0.0030525934
2015-01-16 08:30:00,-0.002768015
2015-01-16 08:40:00,-0.005621517
2015-01-16 08:50:00,-0.011666045
2015-01-16 09:00:00,-0.0027469427
2015-01-16 09:10:00,0.0999465
2015-01-16 09:20:00,0.8657839
2015-01-16 09:30:00,-0.013228874
2015-01-16 09:40:00,-0.017061928
2015-01-16 09:50:00,-0.024436511
2015-01-16 10:00:00,-0.012211334
2015-01-16 10:10:00,-0.0058744843
2015-01-16 10:20:00,1.2361503
2015-01-16 10:30:00,-0.011004728
2015-01-16 10:40:00,-0.010992005
2015-01-16 10:50:00,-0.012400452
2015-01-16 11:00:00,-0.0018727141
2015-01-16 11:10:00,-0.0048672194
2015-01-16 11:20:00,-0.0060750297
2015-01-16 11:30:00,-0.007841022
2015-01-16 11:40:00,-0.006029933
2015-01-16 11:50:00,-0.0067101577
2015-01-16 12:00:00,-0.0040255017
2015-01-16 12:10:00,-0.0054672533
2015-01-16 12:20:00,-0.0026905786
2015-01-16 12:30:00,-0.0035116547
2015-01-16 12:40:00,-0.0028370759
2015-01-16 12:50:00,-0.0034638753
2015-01-16 13:00:00,-0.0032773814
2015-01-16 13:10:00,-0.0029217314
