Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.019837655
2015-01-16 02:50:00,-0.007838672
2015-01-16 03:00:00,-0.009799271
2015-01-16 03:10:00,-0.019833593
2015-01-16 03:20:00,-0.023072515
2015-01-16 03:30:00,-0.019011382
2015-01-16 03:40:00,-0.0041234847
2015-01-16 03:50:00,-0.027641138
2015-01-16 04:00:00,-0.025893427
2015-01-16 04:10:00,-0.019199232
2015-01-16 04:20:00,-0.0072929454
2015-01-16 04:30:00,-0.034845036
2015-01-16 04:40:00,-0.03420368
2015-01-16 04:50:00,-0.008952205
2015-01-16 05:00:00,-0.011121177
2015-01-16 05:10:00,-0.030178336
2015-01-16 05:20:00,-0.03719173
2015-01-16 05:30:00,-0.007887878
2015-01-16 05:40:00,-0.012002564
2015-01-16 05:50:00,-0.034612287
2015-01-16 06:00:00,-0.034973927
2015-01-16 06:10:00,-0.011271956
2015-01-16 06:20:00,-0.011195956
2015-01-16 06:30:00,-0.030905388
2015-01-16 06:40:00,-0.031044297
2015-01-16 06:50:00,-0.010170613
2015-01-16 07:00:00,-0.0204711
2015-01-16 07:10:00,-0.039565336
2015-01-16 07:20:00,-0.049688358
2015-01-16 07:30:00,-0.018095132
2015-01-16 07:40:00,-0.029929515
2015-01-16 07:50:00,-0.03788778
2015-01-16 08:00:00,-0.057737373
2015-01-16 08:10:00,-0.029329544
2015-01-16 08:20:00,-0.020367527
2015-01-16 08:30:00,-0.048252385
2015-01-16 08:40:00,-0.05351256
2015-01-16 08:50:00,-0.035538375
2015-01-16 09:00:00,-0.0062595466
2015-01-16 09:10:00,-0.05884922
2015-01-16 09:20:00,-0.04974103
2015-01-16 09:30:00,-0.05043237
2015-01-16 09:40:00,-0.0023535653
2015-01-16 09:50:00,-0.07945108
2015-01-16 10:00:00,-0.101969056
2015-01-16 10:10:00,-0.044496752
2015-01-16 10:20:00,-0.019691449
2015-01-16 10:30:00,-0.041723832
2015-01-16 10:40:00,-0.09044775
2015-01-16 10:50:00,-0.058254912
2015-01-16 11:00:00,-0.009200908
2015-01-16 11:10:00,-0.0888374
2015-01-16 11:20:00,-0.0494427
2015-01-16 11:30:00,-0.03657451
2015-01-16 11:40:00,-0.023095295
2015-01-16 11:50:00,-0.05046815
2015-01-16 12:00:00,-0.05313987
2015-01-16 12:10:00,-0.022574184
2015-01-16 12:20:00,-0.008446042
2015-01-16 12:30:00,-0.031239329
2015-01-16 12:40:00,-0.005343742
2015-01-16 12:50:00,-0.014572293
2015-01-16 13:00:00,-0.015910491
2015-01-16 13:10:00,-0.03670948
