Time,RainAmout[mm/h]
2015-01-16 02:40:00,0.07983092
2015-01-16 02:50:00,0.2759744
2015-01-16 03:00:00,0.24318016
2015-01-16 03:10:00,0.40024287
2015-01-16 03:20:00,0.28006986
2015-01-16 03:30:00,0.2874192
2015-01-16 03:40:00,0.27930674
2015-01-16 03:50:00,0.28929895
2015-01-16 04:00:00,0.2879322
2015-01-16 04:10:00,0.2848588
2015-01-16 04:20:00,0.2792953
2015-01-16 04:30:00,0.28716898
2015-01-16 04:40:00,0.28716898
2015-01-16 04:50:00,0.28716898
2015-01-16 05:00:00,0.28716898
2015-01-16 05:10:00,0.28716898
2015-01-16 05:20:00,0.2868006
2015-01-16 05:30:00,0.28732568
2015-01-16 05:40:00,0.2872298
2015-01-16 05:50:00,0.28721038
2015-01-16 06:00:00,0.28735515
2015-01-16 06:10:00,0.28681037
2015-01-16 06:20:00,0.28474542
2015-01-16 06:30:00,0.28399172
2015-01-16 06:40:00,0.28984457
2015-01-16 06:50:00,0.30712083
2015-01-16 07:00:00,0.2917503
2015-01-16 07:10:00,0.27947047
2015-01-16 07:20:00,0.30615392
2015-01-16 07:30:00,0.33851454
2015-01-16 07:40:00,0.3109989
2015-01-16 07:50:00,0.28542298
2015-01-16 08:00:00,0.3064957
2015-01-16 08:10:00,0.33930117
2015-01-16 08:20:00,0.30897516
2015-01-16 08:30:00,0.27937567
2015-01-16 08:40:00,0.2846144
2015-01-16 08:50:00,0.2946391
2015-01-16 09:00:00,0.29300192
2015-01-16 09:10:00,0.28426757
2015-01-16 09:20:00,0.27727398
2015-01-16 09:30:00,0.28690904
2015-01-16 09:40:00,0.2879111
2015-01-16 09:50:00,0.2874206
2015-01-16 10:00:00,0.28687966
2015-01-16 10:10:00,0.28717855
2015-01-16 10:20:00,0.28717086
2015-01-16 10:30:00,0.28718454
2015-01-16 10:40:00,0.2871811
2015-01-16 10:50:00,0.28716898
2015-01-16 11:00:00,0.28716898
2015-01-16 11:10:00,0.28716898
2015-01-16 11:20:00,0.28716898
2015-01-16 11:30:00,0.28716898
2015-01-16 11:40:00,0.28716898
2015-01-16 11:50:00,0.28716898
2015-01-16 12:00:00,0.28716898
2015-01-16 12:10:00,0.28716898
2015-01-16 12:20:00,0.28716898
2015-01-16 12:30:00,0.28716898
2015-01-16 12:40:00,0.28716898
2015-01-16 12:50:00,0.28716898
2015-01-16 13:00:00,0.28716898
2015-01-16 13:10:00,0.28716898
