Time,RainAmout[mm/h]
2015-01-16 02:40:00,-0.00027938437
2015-01-16 02:50:00,-0.00019548798
2015-01-16 03:00:00,-6.4841015e-06
2015-01-16 03:10:00,-0.00020321392
2015-01-16 03:20:00,-0.00014824256
2015-01-16 03:30:00,0.0005738898
2015-01-16 03:40:00,-0.00014282123
2015-01-16 03:50:00,-0.00037702068
2015-01-16 04:00:00,-0.00034355905
2015-01-16 04:10:00,-0.00014666186
2015-01-16 04:20:00,-0.00054837076
2015-01-16 04:30:00,-0.0007363097
2015-01-16 04:40:00,-0.00055525836
2015-01-16 04:50:00,-0.00021948446
2015-01-16 05:00:00,-0.0005771294
2015-01-16 05:10:00,-0.00095006276
2015-01-16 05:20:00,-0.0006148676
2015-01-16 05:30:00,-7.151443e-05
2015-01-16 05:40:00,-0.00041972625
2015-01-16 05:50:00,-0.0010337833
2015-01-16 06:00:00,-0.0007125013
2015-01-16 06:10:00,-1.1841576e-05
2015-01-16 06:20:00,-0.00044782678
2015-01-16 06:30:00,-0.0010550495
2015-01-16 06:40:00,-0.0007355426
2015-01-16 06:50:00,-5.656162e-05
2015-01-16 07:00:00,-0.00044416715
2015-01-16 07:10:00,-0.0011299915
2015-01-16 07:20:00,-0.00090992876
2015-01-16 07:30:00,-0.00043951813
2015-01-16 07:40:00,-0.0010520108
2015-01-16 07:50:00,-0.0017177677
2015-01-16 08:00:00,-0.001721451
2015-01-16 08:10:00,-0.0007529649
2015-01-16 08:20:00,-0.0011763809
2015-01-16 08:30:00,-0.0011193164
2015-01-16 08:40:00,-0.0012330286
2015-01-16 08:50:00,0.02893608
2015-01-16 09:00:00,-2.7295077e-05
2015-01-16 09:10:00,-0.0014653427
2015-01-16 09:20:00,-0.001075113
2015-01-16 09:30:00,-0.00035385272
2015-01-16 09:40:00,-0.00027907465
2015-01-16 09:50:00,-0.0010123051
2015-01-16 10:00:00,-0.00087858347
2015-01-16 10:10:00,-0.00011240536
2015-01-16 10:20:00,-0.0017255509
2015-01-16 10:30:00,-0.003046102
2015-01-16 10:40:00,-0.0041988376
2015-01-16 10:50:00,-0.005030345
2015-01-16 11:00:00,-0.00415445
2015-01-16 11:10:00,-0.0017381974
2015-01-16 11:20:00,-0.0041951933
2015-01-16 11:30:00,-0.0023044092
2015-01-16 11:40:00,-0.0017138431
2015-01-16 11:50:00,-0.0027515665
2015-01-16 12:00:00,-0.002192621
2015-01-16 12:10:00,-0.0019797077
2015-01-16 12:20:00,0.020044314
2015-01-16 12:30:00,-0.0023073547
2015-01-16 12:40:00,-0.00091566244
2015-01-16 12:50:00,-0.0015070628
2015-01-16 13:00:00,-0.0005844046
2015-01-16 13:10:00,-0.0005399664
