Time,RainAmout[mm/h]
2015-01-02 18:40:00,-0.02018296
2015-01-02 18:50:00,-0.003748992
2015-01-02 19:00:00,-0.009454994
2015-01-02 19:10:00,-0.022138005
2015-01-02 19:20:00,-0.024232598
2015-01-02 19:30:00,-0.014530209
2015-01-02 19:40:00,-0.013951706
2015-01-02 19:50:00,-0.0274201
2015-01-02 20:00:00,-0.026568593
2015-01-02 20:10:00,-0.01173336
2015-01-02 20:20:00,-0.013602988
2015-01-02 20:30:00,-0.031598255
2015-01-02 20:40:00,-0.029456588
2015-01-02 20:50:00,-0.028204056
2015-01-02 21:00:00,-0.018268133
2015-01-02 21:10:00,-0.039742056
2015-01-02 21:20:00,-0.0399175
2015-01-02 21:30:00,-0.018780787
2015-01-02 21:40:00,-0.017504908
2015-01-02 21:50:00,-0.03782094
2015-01-02 22:00:00,-0.057300255
2015-01-02 22:10:00,-0.022181397
2015-01-02 22:20:00,-0.017980544
2015-01-02 22:30:00,-0.04744997
2015-01-02 22:40:00,-0.049791034
2015-01-02 22:50:00,-0.021448685
2015-01-02 23:00:00,-0.008964487
2015-01-02 23:10:00,-0.047149807
2015-01-02 23:20:00,-0.052004863
2015-01-02 23:30:00,-0.01879124
2015-01-02 23:40:00,-0.023401074
2015-01-02 23:50:00,-0.050706755
2015-01-03 00:00:00,-0.05317645
2015-01-03 00:10:00,-0.016242903
2015-01-03 00:20:00,-0.029840697
2015-01-03 00:30:00,-0.054439798
2015-01-03 00:40:00,-0.07360859
2015-01-03 00:50:00,-0.03384714
2015-01-03 01:00:00,-0.020666057
2015-01-03 01:10:00,-0.06619016
2015-01-03 01:20:00,-0.06733792
2015-01-03 01:30:00,-0.043716867
2015-01-03 01:40:00,-0.026080733
2015-01-03 01:50:00,-0.06621491
2015-01-03 02:00:00,-0.09761939
2015-01-03 02:10:00,-0.03406642
2015-01-03 02:20:00,0.85301775
2015-01-03 02:30:00,-0.05544079
2015-01-03 02:40:00,-0.07458843
2015-01-03 02:50:00,-0.03989936
2015-01-03 03:00:00,1.5138143
2015-01-03 03:10:00,-0.062212218
2015-01-03 03:20:00,-0.04849046
2015-01-03 03:30:00,-0.012613945
2015-01-03 03:40:00,-0.018673861
2015-01-03 03:50:00,-0.041049886
2015-01-03 04:00:00,-0.027446572
2015-01-03 04:10:00,-0.017495364
2015-01-03 04:20:00,-0.016019441
2015-01-03 04:30:00,-0.038734052
2015-01-03 04:40:00,-0.010782431
2015-01-03 04:50:00,-0.022058869
2015-01-03 05:00:00,-0.015182344
2015-01-03 05:10:00,-0.029290987
