Time,RainAmout[mm/h]
2015-01-02 18:40:00,-0.00033327425
2015-01-02 18:50:00,-0.00023245416
2015-01-02 19:00:00,-0.00025433363
2015-01-02 19:10:00,-0.0003210684
2015-01-02 19:20:00,-0.0002882744
2015-01-02 19:30:00,-5.5599285e-05
2015-01-02 19:40:00,-0.0002008725
2015-01-02 19:50:00,-0.0004075362
2015-01-02 20:00:00,-0.00037692348
2015-01-02 20:10:00,-0.00018549303
2015-01-02 20:20:00,-0.00050756306
2015-01-02 20:30:00,-0.0007017344
2015-01-02 20:40:00,-0.00049686024
2015-01-02 20:50:00,-0.00015704808
2015-01-02 21:00:00,-0.00047541817
2015-01-02 21:10:00,-0.0008295431
2015-01-02 21:20:00,-0.00058101845
2015-01-02 21:30:00,-0.0001577976
2015-01-02 21:40:00,-0.00042761877
2015-01-02 21:50:00,-0.00090900017
2015-01-02 22:00:00,-0.0006247143
2015-01-02 22:10:00,-0.00012410656
2015-01-02 22:20:00,-0.0004289788
2015-01-02 22:30:00,-0.00089614326
2015-01-02 22:40:00,-0.0006766235
2015-01-02 22:50:00,-1.8019595e-05
2015-01-02 23:00:00,-0.0004646747
2015-01-02 23:10:00,-0.0008969709
2015-01-02 23:20:00,-0.00077550166
2015-01-02 23:30:00,-6.43643e-05
2015-01-02 23:40:00,-0.000500022
2015-01-02 23:50:00,-0.0009290066
2015-01-03 00:00:00,-0.0006997502
2015-01-03 00:10:00,-0.00014608719
2015-01-03 00:20:00,-0.00045211724
2015-01-03 00:30:00,-0.000953426
2015-01-03 00:40:00,-0.0006234794
2015-01-03 00:50:00,-0.00011142658
2015-01-03 01:00:00,-0.00042529008
2015-01-03 01:10:00,-0.00094873784
2015-01-03 01:20:00,-0.0006467434
2015-01-03 01:30:00,0.01314696
2015-01-03 01:40:00,-0.00028782274
2015-01-03 01:50:00,-0.00088729616
2015-01-03 02:00:00,-0.0005476424
2015-01-03 02:10:00,-7.670508e-05
2015-01-03 02:20:00,-0.00086049485
2015-01-03 02:30:00,-0.0020794747
2015-01-03 02:40:00,-0.0039277473
2015-01-03 02:50:00,-0.005304001
2015-01-03 03:00:00,-0.004515158
2015-01-03 03:10:00,-0.002375431
2015-01-03 03:20:00,-0.0042853523
2015-01-03 03:30:00,-0.0020888476
2015-01-03 03:40:00,-0.0019138185
2015-01-03 03:50:00,-0.0023028508
2015-01-03 04:00:00,-0.002070007
2015-01-03 04:10:00,-0.0016970582
2015-01-03 04:20:00,0.0618219
2015-01-03 04:30:00,-0.0027772204
2015-01-03 04:40:00,-0.0011819979
2015-01-03 04:50:00,-0.0018229103
2015-01-03 05:00:00,-0.0006157262
2015-01-03 05:10:00,-0.00040772275
