Time,RainAmout[mm/h]
2015-01-02 18:40:00,-0.002776816
2015-01-02 18:50:00,-0.0028501363
2015-01-02 19:00:00,-0.0026169112
2015-01-02 19:10:00,-0.0025510022
2015-01-02 19:20:00,-0.0025451172
2015-01-02 19:30:00,-0.0027938643
2015-01-02 19:40:00,-0.0027139732
2015-01-02 19:50:00,-0.0025516755
2015-01-02 20:00:00,-0.0025491691
2015-01-02 20:10:00,-0.0027885495
2015-01-02 20:20:00,-0.0027126272
2015-01-02 20:30:00,-0.0025530937
2015-01-02 20:40:00,-0.0025535384
2015-01-02 20:50:00,-0.0027847786
2015-01-02 21:00:00,-0.0027106882
2015-01-02 21:10:00,-0.0025516702
2015-01-02 21:20:00,-0.002537813
2015-01-02 21:30:00,-0.002753075
2015-01-02 21:40:00,-0.0027137387
2015-01-02 21:50:00,-0.0025815028
2015-01-02 22:00:00,-0.0025854278
2015-01-02 22:10:00,-0.0027612771
2015-01-02 22:20:00,-0.0027117003
2015-01-02 22:30:00,-0.0026109058
2015-01-02 22:40:00,-0.0026452232
2015-01-02 22:50:00,-0.002846991
2015-01-02 23:00:00,-0.0028395096
2015-01-02 23:10:00,-0.002761093
2015-01-02 23:20:00,-0.002700202
2015-01-02 23:30:00,-0.002962689
2015-01-02 23:40:00,-0.002651505
2015-01-02 23:50:00,-0.002849838
2015-01-03 00:00:00,-0.002428532
2015-01-03 00:10:00,-0.0030344003
2015-01-03 00:20:00,-0.0026274151
2015-01-03 00:30:00,-0.0029755114
2015-01-03 00:40:00,-0.004503035
2015-01-03 00:50:00,-0.006737433
2015-01-03 01:00:00,-0.0022499377
2015-01-03 01:10:00,-0.00053859636
2015-01-03 01:20:00,-0.0013592825
2015-01-03 01:30:00,-0.012540185
2015-01-03 01:40:00,-0.006411068
2015-01-03 01:50:00,-0.0043849694
2015-01-03 02:00:00,0.37941268
2015-01-03 02:10:00,-0.013215945
2015-01-03 02:20:00,-0.014550931
2015-01-03 02:30:00,-0.021866987
2015-01-03 02:40:00,-0.0115057705
2015-01-03 02:50:00,-0.0029852092
2015-01-03 03:00:00,1.5490277
2015-01-03 03:10:00,-0.008067997
2015-01-03 03:20:00,-0.011299026
2015-01-03 03:30:00,-0.014352651
2015-01-03 03:40:00,-0.0050543253
2015-01-03 03:50:00,-0.0064206086
2015-01-03 04:00:00,-0.00568283
2015-01-03 04:10:00,-0.005758338
2015-01-03 04:20:00,-0.0026645542
2015-01-03 04:30:00,-0.004346207
2015-01-03 04:40:00,-0.004635302
2015-01-03 04:50:00,-0.0055788844
2015-01-03 05:00:00,-0.0053803897
2015-01-03 05:10:00,-0.004654271
