Time,RainAmout[mm/h]
2015-01-15 16:00:00,0.06947213
2015-01-15 16:10:00,0.18914343
2015-01-15 16:20:00,0.13736105
2015-01-15 16:30:00,0.23463403
2015-01-15 16:40:00,0.08595718
2015-01-15 16:50:00,0.29333603
2015-01-15 17:00:00,0.08832273
2015-01-15 17:10:00,0.3828526
2015-01-15 17:20:00,0.14296678
2015-01-15 17:30:00,0.30460775
2015-01-15 17:40:00,0.21650243
2015-01-15 17:50:00,0.30200064
2015-01-15 18:00:00,0.08635167
2015-01-15 18:10:00,0.27767083
2015-01-15 18:20:00,0.18868145
2015-01-15 18:30:00,0.2562226
2015-01-15 18:40:00,0.056449797
2015-01-15 18:50:00,0.26239827
2015-01-15 19:00:00,0.17798184
2015-01-15 19:10:00,0.3247298
2015-01-15 19:20:00,0.10549441
2015-01-15 19:30:00,0.21663103
2015-01-15 19:40:00,0.16628589
2015-01-15 19:50:00,0.38688046
2015-01-15 20:00:00,0.15838918
2015-01-15 20:10:00,0.25305668
2015-01-15 20:20:00,0.1495941
2015-01-15 20:30:00,0.4299767
2015-01-15 20:40:00,0.18988468
2015-01-15 20:50:00,0.30065307
2015-01-15 21:00:00,0.19546221
2015-01-15 21:10:00,0.3858524
2015-01-15 21:20:00,0.15868607
2015-01-15 21:30:00,0.3313953
2015-01-15 21:40:00,0.21624361
2015-01-15 21:50:00,0.29111928
2015-01-15 22:00:00,0.11042319
2015-01-15 22:10:00,0.35678145
2015-01-15 22:20:00,0.18746576
2015-01-15 22:30:00,0.21709074
2015-01-15 22:40:00,0.06540108
2015-01-15 22:50:00,0.41266018
2015-01-15 23:00:00,0.18027246
2015-01-15 23:10:00,0.12021383
2015-01-15 23:20:00,0.013769206
2015-01-15 23:30:00,0.3618671
2015-01-15 23:40:00,0.15309136
2015-01-15 23:50:00,0.06509501
2015-01-16 00:00:00,-0.05543128
2015-01-16 00:10:00,0.28370768
2015-01-16 00:20:00,0.16653939
2015-01-16 00:30:00,0.19568464
2015-01-16 00:40:00,0.011760881
2015-01-16 00:50:00,0.13646866
2015-01-16 01:00:00,0.15722391
2015-01-16 01:10:00,0.6370781
2015-01-16 01:20:00,0.2791847
2015-01-16 01:30:00,0.23779476
2015-01-16 01:40:00,0.17303562
2015-01-16 01:50:00,0.68721336
2015-01-16 02:00:00,0.4752443
2015-01-16 02:10:00,0.5187148
2015-01-16 02:20:00,0.19153214
2015-01-16 02:30:00,0.44304645
