Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.042285334
2015-01-06 18:50:00,0.2033808
2015-01-06 19:00:00,0.13134268
2015-01-06 19:10:00,0.23948778
2015-01-06 19:20:00,0.07477445
2015-01-06 19:30:00,0.2656942
2015-01-06 19:40:00,0.07296284
2015-01-06 19:50:00,0.5005123
2015-01-06 20:00:00,0.23412752
2015-01-06 20:10:00,0.3087449
2015-01-06 20:20:00,0.20991088
2015-01-06 20:30:00,0.51777655
2015-01-06 20:40:00,0.23486449
2015-01-06 20:50:00,0.32749313
2015-01-06 21:00:00,0.24268648
2015-01-06 21:10:00,0.43365908
2015-01-06 21:20:00,0.1829418
2015-01-06 21:30:00,0.31888777
2015-01-06 21:40:00,0.23800865
2015-01-06 21:50:00,0.38261858
2015-01-06 22:00:00,0.1533166
2015-01-06 22:10:00,0.3426025
2015-01-06 22:20:00,0.21677393
2015-01-06 22:30:00,0.32352522
2015-01-06 22:40:00,0.11568231
2015-01-06 22:50:00,0.34482533
2015-01-06 23:00:00,0.20772378
2015-01-06 23:10:00,0.27542505
2015-01-06 23:20:00,0.06598372
2015-01-06 23:30:00,0.32764706
2015-01-06 23:40:00,0.20093669
2015-01-06 23:50:00,0.27124283
2015-01-07 00:00:00,0.05515316
2015-01-07 00:10:00,0.31683412
2015-01-07 00:20:00,0.19482303
2015-01-07 00:30:00,0.30260262
2015-01-07 00:40:00,0.076153465
2015-01-07 00:50:00,0.32278392
2015-01-07 01:00:00,0.19225974
2015-01-07 01:10:00,0.33860847
2015-01-07 01:20:00,0.10182142
2015-01-07 01:30:00,0.3742894
2015-01-07 01:40:00,0.21114774
2015-01-07 01:50:00,0.26845226
2015-01-07 02:00:00,0.0881322
2015-01-07 02:10:00,0.35812116
2015-01-07 02:20:00,0.18835895
2015-01-07 02:30:00,0.18781361
2015-01-07 02:40:00,0.019766305
2015-01-07 02:50:00,0.3111045
2015-01-07 03:00:00,0.19247986
2015-01-07 03:10:00,0.2803554
2015-01-07 03:20:00,0.03754027
2015-01-07 03:30:00,0.2828454
2015-01-07 03:40:00,0.22934443
2015-01-07 03:50:00,0.4847371
2015-01-07 04:00:00,0.23364674
2015-01-07 04:10:00,0.28750995
2015-01-07 04:20:00,0.1726249
2015-01-07 04:30:00,0.69848764
2015-01-07 04:40:00,0.41222373
2015-01-07 04:50:00,0.5134785
2015-01-07 05:00:00,0.22192965
2015-01-07 05:10:00,0.48771176
