Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.011377567
2015-01-09 10:50:00,0.006443591
2015-01-09 11:00:00,0.006160997
2015-01-09 11:10:00,0.00724248
2015-01-09 11:20:00,0.007295414
2015-01-09 11:30:00,0.0016852694
2015-01-09 11:40:00,0.008059043
2015-01-09 11:50:00,0.006813046
2015-01-09 12:00:00,0.0067590387
2015-01-09 12:10:00,0.003111441
2015-01-09 12:20:00,0.007779959
2015-01-09 12:30:00,0.006121769
2015-01-09 12:40:00,0.006410366
2015-01-09 12:50:00,0.0032408307
2015-01-09 13:00:00,0.008051538
2015-01-09 13:10:00,0.006990008
2015-01-09 13:20:00,0.006471648
2015-01-09 13:30:00,0.004440358
2015-01-09 13:40:00,0.008008686
2015-01-09 13:50:00,0.006525305
2015-01-09 14:00:00,0.007303722
2015-01-09 14:10:00,0.0038830992
2015-01-09 14:20:00,0.0064102123
2015-01-09 14:30:00,0.005122411
2015-01-09 14:40:00,0.0080909515
2015-01-09 14:50:00,0.0030893201
2015-01-09 15:00:00,0.007957917
2015-01-09 15:10:00,0.0058276
2015-01-09 15:20:00,0.007283898
2015-01-09 15:30:00,0.0022523548
2015-01-09 15:40:00,0.007713583
2015-01-09 15:50:00,0.0064509856
2015-01-09 16:00:00,0.015614788
2015-01-09 16:10:00,0.008081441
2015-01-09 16:20:00,0.0037162998
2015-01-09 16:30:00,0.065205246
2015-01-09 16:40:00,0.049765382
2015-01-09 16:50:00,0.005027665
2015-01-09 17:00:00,0.019932447
2015-01-09 17:10:00,0.0047288695
2015-01-09 17:20:00,0.016577994
2015-01-09 17:30:00,0.012239724
2015-01-09 17:40:00,0.018663771
2015-01-09 17:50:00,0.0130729405
2015-01-09 18:00:00,0.011953108
2015-01-09 18:10:00,0.014342583
2015-01-09 18:20:00,0.008091797
2015-01-09 18:30:00,0.009266492
2015-01-09 18:40:00,0.006141373
2015-01-09 18:50:00,0.0034542566
2015-01-09 19:00:00,0.0073104375
2015-01-09 19:10:00,0.006510957
2015-01-09 19:20:00,0.0077402396
2015-01-09 19:30:00,0.0015284738
2015-01-09 19:40:00,0.01665944
2015-01-09 19:50:00,0.016266605
2015-01-09 20:00:00,0.008396265
2015-01-09 20:10:00,0.00877415
2015-01-09 20:20:00,0.0075244787
2015-01-09 20:30:00,0.00913368
2015-01-09 20:40:00,0.011583117
2015-01-09 20:50:00,0.009894352
2015-01-09 21:00:00,0.012064127
2015-01-09 21:10:00,0.0124380905
