Time,RainAmout[mm/h]
2015-01-09 10:40:00,0.99279547
2015-01-09 10:50:00,0.4972817
2015-01-09 11:00:00,0.24744368
2015-01-09 11:10:00,3.9408358e-05
2015-01-09 11:20:00,-0.00022974797
2015-01-09 11:30:00,0.005438397
2015-01-09 11:40:00,0.0020162694
2015-01-09 11:50:00,-0.002264446
2015-01-09 12:00:00,0.0035886131
2015-01-09 12:10:00,0.0037323837
2015-01-09 12:20:00,0.0025761786
2015-01-09 12:30:00,-0.0006113831
2015-01-09 12:40:00,0.0023419585
2015-01-09 12:50:00,0.00343408
2015-01-09 13:00:00,-0.008750106
2015-01-09 13:10:00,0.7530915
2015-01-09 13:20:00,0.24574676
2015-01-09 13:30:00,0.98588127
2015-01-09 13:40:00,1.7244511
2015-01-09 13:50:00,1.4685962
2015-01-09 14:00:00,0.9710679
2015-01-09 14:10:00,0.5007893
2015-01-09 14:20:00,0.74352914
2015-01-09 14:30:00,1.7021341
2015-01-09 14:40:00,3.1846473
2015-01-09 14:50:00,1.6906432
2015-01-09 15:00:00,0.9699335
2015-01-09 15:10:00,0.731349
2015-01-09 15:20:00,0.96936905
2015-01-09 15:30:00,-0.00048160218
2015-01-09 15:40:00,0.0077036764
2015-01-09 15:50:00,0.49854955
2015-01-09 16:00:00,1.211792
2015-01-09 16:10:00,1.7283293
2015-01-09 16:20:00,0.50098974
2015-01-09 16:30:00,0.7523989
2015-01-09 16:40:00,2.2117162
2015-01-09 16:50:00,1.2282323
2015-01-09 17:00:00,0.7523286
2015-01-09 17:10:00,0.23466884
2015-01-09 17:20:00,0.9506556
2015-01-09 17:30:00,1.944014
2015-01-09 17:40:00,0.25886932
2015-01-09 17:50:00,0.5935845
2015-01-09 18:00:00,0.043276962
2015-01-09 18:10:00,1.4877834
2015-01-09 18:20:00,2.2022884
2015-01-09 18:30:00,0.25413814
2015-01-09 18:40:00,0.0024223884
2015-01-09 18:50:00,0.003042382
2015-01-09 19:00:00,0.0014777079
2015-01-09 19:10:00,0.26249465
2015-01-09 19:20:00,0.7291443
2015-01-09 19:30:00,0.0008384958
2015-01-09 19:40:00,0.002702609
2015-01-09 19:50:00,-0.00047512873
2015-01-09 20:00:00,1.2183844
2015-01-09 20:10:00,0.29171142
2015-01-09 20:20:00,0.009802622
2015-01-09 20:30:00,-0.00088905956
2015-01-09 20:40:00,-9.887665e-06
2015-01-09 20:50:00,1.0909141e-05
2015-01-09 21:00:00,0.0009910621
2015-01-09 21:10:00,-0.0038433194
