Time,RainAmout[mm/h]
2015-01-08 13:20:00,0.08764047
2015-01-08 13:30:00,0.32484433
2015-01-08 13:40:00,0.14830847
2015-01-08 13:50:00,0.12500584
2015-01-08 14:00:00,-0.013163952
2015-01-08 14:10:00,0.34805262
2015-01-08 14:20:00,0.178513
2015-01-08 14:30:00,0.119001105
2015-01-08 14:40:00,-0.024374267
2015-01-08 14:50:00,0.29896957
2015-01-08 15:00:00,0.15768926
2015-01-08 15:10:00,0.12763077
2015-01-08 15:20:00,-0.029940207
2015-01-08 15:30:00,0.2931041
2015-01-08 15:40:00,0.14513594
2015-01-08 15:50:00,0.16341321
2015-01-08 16:00:00,0.03839359
2015-01-08 16:10:00,0.1677011
2015-01-08 16:20:00,0.15744683
2015-01-08 16:30:00,0.3574811
2015-01-08 16:40:00,0.11226938
2015-01-08 16:50:00,0.20072249
2015-01-08 17:00:00,0.10917334
2015-01-08 17:10:00,0.43613228
2015-01-08 17:20:00,0.2086999
2015-01-08 17:30:00,0.30911773
2015-01-08 17:40:00,0.1689573
2015-01-08 17:50:00,0.39003155
2015-01-08 18:00:00,0.1633014
2015-01-08 18:10:00,0.3028217
2015-01-08 18:20:00,0.21653411
2015-01-08 18:30:00,0.25000593
2015-01-08 18:40:00,0.07400866
2015-01-08 18:50:00,0.24626511
2015-01-08 19:00:00,0.22384833
2015-01-08 19:10:00,0.4197309
2015-01-08 19:20:00,0.14350177
2015-01-08 19:30:00,0.19588359
2015-01-08 19:40:00,0.19176614
2015-01-08 19:50:00,0.41903785
2015-01-08 20:00:00,0.21055709
2015-01-08 20:10:00,0.369817
2015-01-08 20:20:00,0.1731653
2015-01-08 20:30:00,0.38364658
2015-01-08 20:40:00,0.19993395
2015-01-08 20:50:00,0.35460344
2015-01-08 21:00:00,0.23745613
2015-01-08 21:10:00,0.17783235
2015-01-08 21:20:00,0.048432335
2015-01-08 21:30:00,0.25640652
2015-01-08 21:40:00,0.20047605
2015-01-08 21:50:00,0.35218626
2015-01-08 22:00:00,0.061187945
2015-01-08 22:10:00,0.24902292
2015-01-08 22:20:00,0.26568082
2015-01-08 22:30:00,0.5236684
2015-01-08 22:40:00,0.2923367
2015-01-08 22:50:00,0.28622493
2015-01-08 23:00:00,0.19047526
2015-01-08 23:10:00,0.61175066
2015-01-08 23:20:00,0.3859088
2015-01-08 23:30:00,0.43682823
2015-01-08 23:40:00,0.20028327
2015-01-08 23:50:00,0.38976064
