Time,RainAmout[mm/h]
2015-01-04 13:20:00,-0.017035065
2015-01-04 13:30:00,-0.015574976
2015-01-04 13:40:00,-0.008263335
2015-01-04 13:50:00,-0.0075723412
2015-01-04 14:00:00,-0.021521349
2015-01-04 14:10:00,-0.023508018
2015-01-04 14:20:00,-0.0010803309
2015-01-04 14:30:00,-0.0034735976
2015-01-04 14:40:00,-0.021468984
2015-01-04 14:50:00,-0.023461854
2015-01-04 15:00:00,-0.0005449075
2015-01-04 15:10:00,-0.0037078538
2015-01-04 15:20:00,-0.021402167
2015-01-04 15:30:00,-0.023540689
2015-01-04 15:40:00,2.836436e-05
2015-01-04 15:50:00,-0.003288468
2015-01-04 16:00:00,-0.021823453
2015-01-04 16:10:00,-0.024020677
2015-01-04 16:20:00,-0.0003481218
2015-01-04 16:30:00,-0.0032727646
2015-01-04 16:40:00,-0.021718357
2015-01-04 16:50:00,-0.024026535
2015-01-04 17:00:00,-9.957072e-05
2015-01-04 17:10:00,-0.003216321
2015-01-04 17:20:00,-0.021807712
2015-01-04 17:30:00,-0.024098985
2015-01-04 17:40:00,-0.00011820453
2015-01-04 17:50:00,-0.003193865
2015-01-04 18:00:00,-0.021840496
2015-01-04 18:10:00,-0.024121057
2015-01-04 18:20:00,-0.00010255007
2015-01-04 18:30:00,-0.0032134035
2015-01-04 18:40:00,-0.02182016
2015-01-04 18:50:00,-0.024106944
2015-01-04 19:00:00,-0.00016306783
2015-01-04 19:10:00,-0.003243254
2015-01-04 19:20:00,-0.021712419
2015-01-04 19:30:00,-0.024105815
2015-01-04 19:40:00,0.00028203678
2015-01-04 19:50:00,-0.0031708365
2015-01-04 20:00:00,-0.021994816
2015-01-04 20:10:00,-0.024379466
2015-01-04 20:20:00,-0.000906805
2015-01-04 20:30:00,-0.003621613
2015-01-04 20:40:00,-0.021044238
2015-01-04 20:50:00,-0.023553703
2015-01-04 21:00:00,-0.0008463643
2015-01-04 21:10:00,-0.0039591515
2015-01-04 21:20:00,-0.020726712
2015-01-04 21:30:00,-0.022356484
2015-01-04 21:40:00,-0.0012976581
2015-01-04 21:50:00,-0.004492707
2015-01-04 22:00:00,-0.019551663
2015-01-04 22:10:00,-0.02307987
2015-01-04 22:20:00,-0.011849326
2015-01-04 22:30:00,-0.0040044575
2015-01-04 22:40:00,0.0017912929
2015-01-04 22:50:00,0.06289762
2015-01-04 23:00:00,0.0031407333
2015-01-04 23:10:00,-0.001106407
2015-01-04 23:20:00,-0.0022523361
2015-01-04 23:30:00,-0.079284884
2015-01-04 23:40:00,-0.048271853
2015-01-04 23:50:00,-0.05593689
