Time,RainAmout[mm/h]
2015-01-08 02:40:00,0.08817136
2015-01-08 02:50:00,0.33947602
2015-01-08 03:00:00,0.13773626
2015-01-08 03:10:00,0.08430733
2015-01-08 03:20:00,-0.019988969
2015-01-08 03:30:00,0.3701896
2015-01-08 03:40:00,0.20307487
2015-01-08 03:50:00,0.12144403
2015-01-08 04:00:00,-0.0077361935
2015-01-08 04:10:00,0.2128519
2015-01-08 04:20:00,0.13888142
2015-01-08 04:30:00,0.10687787
2015-01-08 04:40:00,-0.009818746
2015-01-08 04:50:00,0.23829362
2015-01-08 05:00:00,0.10548446
2015-01-08 05:10:00,0.28872427
2015-01-08 05:20:00,0.11079154
2015-01-08 05:30:00,0.16352952
2015-01-08 05:40:00,0.19833882
2015-01-08 05:50:00,0.53190017
2015-01-08 06:00:00,0.17786044
2015-01-08 06:10:00,0.1885435
2015-01-08 06:20:00,0.20187531
2015-01-08 06:30:00,0.5018775
2015-01-08 06:40:00,0.2778683
2015-01-08 06:50:00,0.36284247
2015-01-08 07:00:00,0.21093962
2015-01-08 07:10:00,0.5055395
2015-01-08 07:20:00,0.2632502
2015-01-08 07:30:00,0.3387485
2015-01-08 07:40:00,0.28068808
2015-01-08 07:50:00,0.3308853
2015-01-08 08:00:00,0.14591718
2015-01-08 08:10:00,0.35597527
2015-01-08 08:20:00,0.23412944
2015-01-08 08:30:00,0.29525766
2015-01-08 08:40:00,0.11674306
2015-01-08 08:50:00,0.34502468
2015-01-08 09:00:00,0.21761039
2015-01-08 09:10:00,0.22855125
2015-01-08 09:20:00,0.060446497
2015-01-08 09:30:00,0.3944835
2015-01-08 09:40:00,0.21368904
2015-01-08 09:50:00,0.15714033
2015-01-08 10:00:00,0.034400515
2015-01-08 10:10:00,0.32853603
2015-01-08 10:20:00,0.19209528
2015-01-08 10:30:00,0.15543899
2015-01-08 10:40:00,-0.006192013
2015-01-08 10:50:00,0.26319584
2015-01-08 11:00:00,0.19446015
2015-01-08 11:10:00,0.35543132
2015-01-08 11:20:00,0.068116434
2015-01-08 11:30:00,0.25847948
2015-01-08 11:40:00,0.25433537
2015-01-08 11:50:00,0.5478428
2015-01-08 12:00:00,0.31216395
2015-01-08 12:10:00,0.31504798
2015-01-08 12:20:00,0.20440824
2015-01-08 12:30:00,0.6362381
2015-01-08 12:40:00,0.42253745
2015-01-08 12:50:00,0.465296
2015-01-08 13:00:00,0.2138873
2015-01-08 13:10:00,0.39332008
