Time,RainAmout[mm/h]
2015-01-17 00:00:00,-0.19590819
2015-01-17 00:10:00,0.2132113
2015-01-17 00:20:00,-0.22745398
2015-01-17 00:30:00,-0.3863939
2015-01-17 00:40:00,-0.22772409
2015-01-17 00:50:00,0.31830865
2015-01-17 01:00:00,-0.016893381
2015-01-17 01:10:00,-0.23703349
2015-01-17 01:20:00,-0.37406915
2015-01-17 01:30:00,0.3650795
2015-01-17 01:40:00,-0.067033544
2015-01-17 01:50:00,-0.16417924
2015-01-17 02:00:00,-0.3165033
2015-01-17 02:10:00,0.39831406
2015-01-17 02:20:00,-0.07802094
2015-01-17 02:30:00,-0.058541127
2015-01-17 02:40:00,-0.29797062
2015-01-17 02:50:00,0.36270687
2015-01-17 03:00:00,-0.07183059
2015-01-17 03:10:00,-0.01850707
2015-01-17 03:20:00,-0.25682142
2015-01-17 03:30:00,0.26612753
2015-01-17 03:40:00,-0.03704296
2015-01-17 03:50:00,-0.0141328825
2015-01-17 04:00:00,-0.18814544
2015-01-17 04:10:00,0.19135226
2015-01-17 04:20:00,-0.020053376
2015-01-17 04:30:00,-0.031906553
2015-01-17 04:40:00,-0.1369385
2015-01-17 04:50:00,0.13914429
2015-01-17 05:00:00,-0.024695579
2015-01-17 05:10:00,-0.033560164
2015-01-17 05:20:00,-0.10852524
2015-01-17 05:30:00,0.101268426
2015-01-17 05:40:00,-0.015302634
2015-01-17 05:50:00,-0.019726012
2015-01-17 06:00:00,-0.08433973
2015-01-17 06:10:00,0.09031684
2015-01-17 06:20:00,-0.010252598
2015-01-17 06:30:00,-0.01339509
2015-01-17 06:40:00,-0.07062357
2015-01-17 06:50:00,0.061885186
2015-01-17 07:00:00,-0.0032518436
2015-01-17 07:10:00,-0.008294031
2015-01-17 07:20:00,-0.05694122
2015-01-17 07:30:00,0.046908114
2015-01-17 07:40:00,-0.0050546485
2015-01-17 07:50:00,-0.012130954
2015-01-17 08:00:00,-0.04964147
2015-01-17 08:10:00,0.03377209
2015-01-17 08:20:00,-0.0013442807
2015-01-17 08:30:00,-0.004260457
2015-01-17 08:40:00,-0.030957667
2015-01-17 08:50:00,0.026761502
2015-01-17 09:00:00,-0.010298767
2015-01-17 09:10:00,-0.0040094173
2015-01-17 09:20:00,-0.019907447
2015-01-17 09:30:00,0.024094397
2015-01-17 09:40:00,0.0042816536
2015-01-17 09:50:00,0.0078120264
2015-01-17 10:00:00,-0.0075110127
2015-01-17 10:10:00,0.00046991065
2015-01-17 10:20:00,-0.0035199623
2015-01-17 10:30:00,0.0002590099
