Time,RainAmout[mm/h]
2015-01-09 10:40:00,-0.14203228
2015-01-09 10:50:00,0.14176118
2015-01-09 11:00:00,-0.18087703
2015-01-09 11:10:00,-0.2153799
2015-01-09 11:20:00,-0.20194937
2015-01-09 11:30:00,0.15290217
2015-01-09 11:40:00,-0.07936706
2015-01-09 11:50:00,-0.207306
2015-01-09 12:00:00,-0.25077397
2015-01-09 12:10:00,0.20394668
2015-01-09 12:20:00,-0.050310396
2015-01-09 12:30:00,-0.1332087
2015-01-09 12:40:00,-0.29748783
2015-01-09 12:50:00,0.24820127
2015-01-09 13:00:00,-0.05204589
2015-01-09 13:10:00,-0.15886614
2015-01-09 13:20:00,-0.26245138
2015-01-09 13:30:00,0.25536448
2015-01-09 13:40:00,-0.1099004
2015-01-09 13:50:00,-0.1548465
2015-01-09 14:00:00,-0.2748675
2015-01-09 14:10:00,0.23533663
2015-01-09 14:20:00,-0.052098863
2015-01-09 14:30:00,-0.17099744
2015-01-09 14:40:00,-0.25558403
2015-01-09 14:50:00,0.25624627
2015-01-09 15:00:00,-0.09969623
2015-01-09 15:10:00,-0.20258299
2015-01-09 15:20:00,-0.2808663
2015-01-09 15:30:00,0.20800233
2015-01-09 15:40:00,-0.03934934
2015-01-09 15:50:00,-0.14509445
2015-01-09 16:00:00,-0.3051798
2015-01-09 16:10:00,0.28512573
2015-01-09 16:20:00,-0.10710744
2015-01-09 16:30:00,-0.12083223
2015-01-09 16:40:00,-0.2814829
2015-01-09 16:50:00,0.24684086
2015-01-09 17:00:00,-0.11075749
2015-01-09 17:10:00,-0.10393463
2015-01-09 17:20:00,-0.27029762
2015-01-09 17:30:00,0.2114527
2015-01-09 17:40:00,-0.09429229
2015-01-09 17:50:00,-0.13814244
2015-01-09 18:00:00,-0.230548
2015-01-09 18:10:00,0.1626673
2015-01-09 18:20:00,-0.075604945
2015-01-09 18:30:00,-0.10138438
2015-01-09 18:40:00,-0.23827642
2015-01-09 18:50:00,0.21789695
2015-01-09 19:00:00,-0.061884332
2015-01-09 19:10:00,-0.058590204
2015-01-09 19:20:00,-0.2074182
2015-01-09 19:30:00,0.18509318
2015-01-09 19:40:00,-0.072048955
2015-01-09 19:50:00,-0.03435037
2015-01-09 20:00:00,-0.15945971
2015-01-09 20:10:00,0.130358
2015-01-09 20:20:00,-0.041234367
2015-01-09 20:30:00,0.05451927
2015-01-09 20:40:00,-0.04196428
2015-01-09 20:50:00,0.03788586
2015-01-09 21:00:00,-0.09972849
2015-01-09 21:10:00,-0.0105179725
