Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.76550376
2015-01-01 10:50:00,2.2010744
2015-01-01 11:00:00,1.3494966
2015-01-01 11:10:00,1.4250362
2015-01-01 11:20:00,1.6638495
2015-01-01 11:30:00,2.8016663
2015-01-01 11:40:00,1.325114
2015-01-01 11:50:00,2.2225423
2015-01-01 12:00:00,1.8192345
2015-01-01 12:10:00,1.8880128
2015-01-01 12:20:00,1.473968
2015-01-01 12:30:00,1.0009991
2015-01-01 12:40:00,1.7604498
2015-01-01 12:50:00,1.8577166
2015-01-01 13:00:00,1.7176399
2015-01-01 13:10:00,1.3917305
2015-01-01 13:20:00,1.0151148
2015-01-01 13:30:00,4.8645444
2015-01-01 13:40:00,0.7243518
2015-01-01 13:50:00,3.1760743
2015-01-01 14:00:00,2.2171426
2015-01-01 14:10:00,1.4158552
2015-01-01 14:20:00,2.3328629
2015-01-01 14:30:00,1.4215146
2015-01-01 14:40:00,2.208632
2015-01-01 14:50:00,6.1475434
2015-01-01 15:00:00,0.23048717
2015-01-01 15:10:00,5.4357195
2015-01-01 15:20:00,1.6542593
2015-01-01 15:30:00,5.292656
2015-01-01 15:40:00,1.8608228
2015-01-01 15:50:00,2.2069707
2015-01-01 16:00:00,1.916058
2015-01-01 16:10:00,0.7074812
2015-01-01 16:20:00,7.676466
2015-01-01 16:30:00,2.4121287
2015-01-01 16:40:00,5.1655135
2015-01-01 16:50:00,1.0563817
2015-01-01 17:00:00,7.7428627
2015-01-01 17:10:00,1.3376689
2015-01-01 17:20:00,6.5612187
2015-01-01 17:30:00,0.5570124
2015-01-01 17:40:00,10.51898
2015-01-01 17:50:00,1.8744152
2015-01-01 18:00:00,8.062324
2015-01-01 18:10:00,2.1523929
2015-01-01 18:20:00,12.624918
2015-01-01 18:30:00,3.792411
2015-01-01 18:40:00,3.606318
2015-01-01 18:50:00,4.086967
2015-01-01 19:00:00,2.9031687
2015-01-01 19:10:00,3.0941894
2015-01-01 19:20:00,2.3739307
2015-01-01 19:30:00,3.5832086
2015-01-01 19:40:00,0.50625926
2015-01-01 19:50:00,2.7421513
2015-01-01 20:00:00,4.1247253
2015-01-01 20:10:00,2.6767137
2015-01-01 20:20:00,2.197917
2015-01-01 20:30:00,3.8349326
2015-01-01 20:40:00,1.947408
2015-01-01 20:50:00,2.6764848
2015-01-01 21:00:00,1.6506201
2015-01-01 21:10:00,1.5582004
