Time,RainAmout[mm/h]
2015-01-01 10:40:00,0.013719387
2015-01-01 10:50:00,-0.00581964
2015-01-01 11:00:00,-0.004668339
2015-01-01 11:10:00,-0.009189308
2015-01-01 11:20:00,-0.0020287507
2015-01-01 11:30:00,-0.014108661
2015-01-01 11:40:00,-0.0020108281
2015-01-01 11:50:00,-0.0057347715
2015-01-01 12:00:00,-0.0008008444
2015-01-01 12:10:00,-0.0048107156
2015-01-01 12:20:00,-0.0016775059
2015-01-01 12:30:00,-0.0019520675
2015-01-01 12:40:00,-0.002289059
2015-01-01 12:50:00,-0.002148489
2015-01-01 13:00:00,0.20557126
2015-01-01 13:10:00,-0.008227601
2015-01-01 13:20:00,-6.724197e-05
2015-01-01 13:30:00,-0.0071083503
2015-01-01 13:40:00,0.16677886
2015-01-01 13:50:00,-0.0077450667
2015-01-01 14:00:00,0.17089549
2015-01-01 14:10:00,-0.010473831
2015-01-01 14:20:00,-0.0045596007
2015-01-01 14:30:00,-0.005773388
2015-01-01 14:40:00,0.11963686
2015-01-01 14:50:00,-0.011440255
2015-01-01 15:00:00,-0.002500459
2015-01-01 15:10:00,-0.009020537
2015-01-01 15:20:00,-0.0014672448
2015-01-01 15:30:00,-0.0067982376
2015-01-01 15:40:00,0.15616234
2015-01-01 15:50:00,-0.008312004
2015-01-01 16:00:00,-0.0008273176
2015-01-01 16:10:00,-0.0057134074
2015-01-01 16:20:00,0.12478399
2015-01-01 16:30:00,-0.0046127783
2015-01-01 16:40:00,0.2955699
2015-01-01 16:50:00,-0.0068712113
2015-01-01 17:00:00,0.19987099
2015-01-01 17:10:00,-0.0038601386
2015-01-01 17:20:00,-0.0015431154
2015-01-01 17:30:00,-0.002352542
2015-01-01 17:40:00,-0.001250444
2015-01-01 17:50:00,-0.0018176411
2015-01-01 18:00:00,0.109650925
2015-01-01 18:10:00,-0.00878688
2015-01-01 18:20:00,0.9240922
2015-01-01 18:30:00,-0.008339004
2015-01-01 18:40:00,0.18571001
2015-01-01 18:50:00,-0.0034608243
2015-01-01 19:00:00,-0.001218891
2015-01-01 19:10:00,-0.0065725874
2015-01-01 19:20:00,0.31059006
2015-01-01 19:30:00,-0.002805275
2015-01-01 19:40:00,0.2021194
2015-01-01 19:50:00,-0.003538994
2015-01-01 20:00:00,0.056477714
2015-01-01 20:10:00,-0.007379046
2015-01-01 20:20:00,0.009464502
2015-01-01 20:30:00,-0.0065933894
2015-01-01 20:40:00,-0.0074044657
2015-01-01 20:50:00,-0.006376267
2015-01-01 21:00:00,-0.0028949885
2015-01-01 21:10:00,-0.009150972
