Time,RainAmout[mm/h]
2015-01-01 10:40:00,-1.3658526
2015-01-01 10:50:00,-0.23592941
2015-01-01 11:00:00,-4.590125
2015-01-01 11:10:00,2.5982327
2015-01-01 11:20:00,0.33884826
2015-01-01 11:30:00,-1.4796216
2015-01-01 11:40:00,-0.5446239
2015-01-01 11:50:00,-4.7051787
2015-01-01 12:00:00,-3.1329985
2015-01-01 12:10:00,2.921127
2015-01-01 12:20:00,-4.2151995
2015-01-01 12:30:00,-0.9022075
2015-01-01 12:40:00,-0.39156115
2015-01-01 12:50:00,0.5655936
2015-01-01 13:00:00,-2.7984226
2015-01-01 13:10:00,-3.210053
2015-01-01 13:20:00,1.3207406
2015-01-01 13:30:00,-5.199614
2015-01-01 13:40:00,-6.8790536
2015-01-01 13:50:00,-1.4235258
2015-01-01 14:00:00,0.9287991
2015-01-01 14:10:00,1.862461
2015-01-01 14:20:00,-2.1757832
2015-01-01 14:30:00,-6.4700394
2015-01-01 14:40:00,-0.30543965
2015-01-01 14:50:00,-1.2543772
2015-01-01 15:00:00,-2.50476
2015-01-01 15:10:00,1.0841497
2015-01-01 15:20:00,2.3020003
2015-01-01 15:30:00,-2.5018053
2015-01-01 15:40:00,-0.50348794
2015-01-01 15:50:00,-3.6667602
2015-01-01 16:00:00,1.6940613
2015-01-01 16:10:00,-0.8664548
2015-01-01 16:20:00,-0.46636477
2015-01-01 16:30:00,-0.33876333
2015-01-01 16:40:00,-2.315582
2015-01-01 16:50:00,-4.4489646
2015-01-01 17:00:00,-1.8435446
2015-01-01 17:10:00,-6.991643
2015-01-01 17:20:00,-2.1975048
2015-01-01 17:30:00,2.4873571
2015-01-01 17:40:00,-5.4786677
2015-01-01 17:50:00,2.807088
2015-01-01 18:00:00,3.937119
2015-01-01 18:10:00,-0.1648814
2015-01-01 18:20:00,0.1346534
2015-01-01 18:30:00,-1.4231566
2015-01-01 18:40:00,-1.0860527
2015-01-01 18:50:00,-0.34632164
2015-01-01 19:00:00,0.93156064
2015-01-01 19:10:00,-0.03761011
2015-01-01 19:20:00,2.0643218
2015-01-01 19:30:00,-0.32769594
2015-01-01 19:40:00,-0.48204896
2015-01-01 19:50:00,-0.065892376
2015-01-01 20:00:00,-0.85939705
2015-01-01 20:10:00,-0.7016574
2015-01-01 20:20:00,0.23493503
2015-01-01 20:30:00,-1.1686246
2015-01-01 20:40:00,1.6300043
2015-01-01 20:50:00,0.78049266
2015-01-01 21:00:00,0.52397144
2015-01-01 21:10:00,-0.10401284
