Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.057375196
2015-01-09 21:30:00,-0.035964817
2015-01-09 21:40:00,-0.06716644
2015-01-09 21:50:00,-0.01896842
2015-01-09 22:00:00,-0.057416443
2015-01-09 22:10:00,-0.045931704
2015-01-09 22:20:00,-0.09131493
2015-01-09 22:30:00,-0.02419259
2015-01-09 22:40:00,-0.07057736
2015-01-09 22:50:00,-0.05551858
2015-01-09 23:00:00,-0.10493184
2015-01-09 23:10:00,-0.026830282
2015-01-09 23:20:00,-0.07750935
2015-01-09 23:30:00,-0.06056591
2015-01-09 23:40:00,-0.11212589
2015-01-09 23:50:00,-0.028510848
2015-01-10 00:00:00,-0.08153284
2015-01-10 00:10:00,-0.063530646
2015-01-10 00:20:00,-0.11685802
2015-01-10 00:30:00,-0.029702354
2015-01-10 00:40:00,-0.084679864
2015-01-10 00:50:00,-0.06589048
2015-01-10 01:00:00,-0.12055181
2015-01-10 01:10:00,-0.030710235
2015-01-10 01:20:00,-0.087091856
2015-01-10 01:30:00,-0.06783002
2015-01-10 01:40:00,-0.12403979
2015-01-10 01:50:00,-0.031861115
2015-01-10 02:00:00,-0.08920465
2015-01-10 02:10:00,-0.06945708
2015-01-10 02:20:00,-0.12709719
2015-01-10 02:30:00,-0.03226951
2015-01-10 02:40:00,-0.09175391
2015-01-10 02:50:00,-0.071604535
2015-01-10 03:00:00,-0.13139805
2015-01-10 03:10:00,-0.033165507
2015-01-10 03:20:00,-0.09507371
2015-01-10 03:30:00,-0.07438286
2015-01-10 03:40:00,-0.13573901
2015-01-10 03:50:00,-0.0348094
2015-01-10 04:00:00,-0.09791389
2015-01-10 04:10:00,-0.076785825
2015-01-10 04:20:00,-0.13706721
2015-01-10 04:30:00,-0.03603798
2015-01-10 04:40:00,-0.09665894
2015-01-10 04:50:00,-0.075660236
2015-01-10 05:00:00,-0.13229637
2015-01-10 05:10:00,-0.0350105
2015-01-10 05:20:00,-0.091250725
2015-01-10 05:30:00,-0.0708299
2015-01-10 05:40:00,-0.12171188
2015-01-10 05:50:00,-0.032040264
2015-01-10 06:00:00,-0.08288503
2015-01-10 06:10:00,-0.064205356
2015-01-10 06:20:00,-0.10566686
2015-01-10 06:30:00,-0.028795134
2015-01-10 06:40:00,-0.06969091
2015-01-10 06:50:00,-0.054246247
2015-01-10 07:00:00,-0.079204954
2015-01-10 07:10:00,-0.027295716
2015-01-10 07:20:00,-0.04985235
2015-01-10 07:30:00,-0.037603047
2015-01-10 07:40:00,-0.048113853
2015-01-10 07:50:00,-0.019723378
