Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.0051488895
2015-01-09 21:30:00,1.0049575e-05
2015-01-09 21:40:00,0.0010485
2015-01-09 21:50:00,0.0072098044
2015-01-09 22:00:00,-0.0012866827
2015-01-09 22:10:00,-0.00037440102
2015-01-09 22:20:00,-0.002679161
2015-01-09 22:30:00,0.0038749697
2015-01-09 22:40:00,-0.002121835
2015-01-09 22:50:00,0.0043572853
2015-01-09 23:00:00,0.002372507
2015-01-09 23:10:00,0.004246342
2015-01-09 23:20:00,-0.0019803487
2015-01-09 23:30:00,0.006413611
2015-01-09 23:40:00,-0.0013116286
2015-01-09 23:50:00,9.150132e-05
2015-01-10 00:00:00,-0.008305161
2015-01-10 00:10:00,0.006412185
2015-01-10 00:20:00,0.006538246
2015-01-10 00:30:00,0.0011075636
2015-01-10 00:40:00,0.015900128
2015-01-10 00:50:00,0.00047938398
2015-01-10 01:00:00,0.00046226682
2015-01-10 01:10:00,0.011949478
2015-01-10 01:20:00,0.006142196
2015-01-10 01:30:00,0.048617214
2015-01-10 01:40:00,0.02119107
2015-01-10 01:50:00,0.007923042
2015-01-10 02:00:00,-0.0038378304
2015-01-10 02:10:00,0.00044467693
2015-01-10 02:20:00,-0.0024874343
2015-01-10 02:30:00,0.004938167
2015-01-10 02:40:00,-0.00074538443
2015-01-10 02:50:00,0.0015301369
2015-01-10 03:00:00,-0.0028714433
2015-01-10 03:10:00,0.0023545204
2015-01-10 03:20:00,-0.00038538073
2015-01-10 03:30:00,0.0037467487
2015-01-10 03:40:00,0.0023871516
2015-01-10 03:50:00,0.0023581025
2015-01-10 04:00:00,-0.0020685315
2015-01-10 04:10:00,0.0012291403
2015-01-10 04:20:00,-0.0052705086
2015-01-10 04:30:00,0.0039270087
2015-01-10 04:40:00,8.1094586e-05
2015-01-10 04:50:00,0.0032589887
2015-01-10 05:00:00,0.0017474607
2015-01-10 05:10:00,0.0037462297
2015-01-10 05:20:00,-0.0011776274
2015-01-10 05:30:00,0.0024545873
2015-01-10 05:40:00,0.00074664236
2015-01-10 05:50:00,-0.00056533323
2015-01-10 06:00:00,-0.0023429827
2015-01-10 06:10:00,0.00260022
2015-01-10 06:20:00,-0.0047804173
2015-01-10 06:30:00,0.0047935233
2015-01-10 06:40:00,0.0009394245
2015-01-10 06:50:00,0.0012133338
2015-01-10 07:00:00,0.0010876777
2015-01-10 07:10:00,0.0023050937
2015-01-10 07:20:00,-0.0016312236
2015-01-10 07:30:00,0.0022864002
2015-01-10 07:40:00,-0.0029784425
2015-01-10 07:50:00,0.0025835563
