Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.025477985
2015-01-09 21:30:00,0.27859873
2015-01-09 21:40:00,-0.02403962
2015-01-09 21:50:00,-0.018944336
2015-01-09 22:00:00,-0.03147976
2015-01-09 22:10:00,0.972656
2015-01-09 22:20:00,-0.017225329
2015-01-09 22:30:00,-0.047891837
2015-01-09 22:40:00,-0.025865924
2015-01-09 22:50:00,-0.0024644008
2015-01-09 23:00:00,-0.037912946
2015-01-09 23:10:00,-0.04664961
2015-01-09 23:20:00,-0.023600604
2015-01-09 23:30:00,-0.0023107205
2015-01-09 23:40:00,-0.05632616
2015-01-09 23:50:00,-0.03550675
2015-01-10 00:00:00,-0.063384466
2015-01-10 00:10:00,0.94066954
2015-01-10 00:20:00,-0.06745639
2015-01-10 00:30:00,-0.039853428
2015-01-10 00:40:00,-0.080084816
2015-01-10 00:50:00,-0.017154636
2015-01-10 01:00:00,-0.09363786
2015-01-10 01:10:00,-0.027441595
2015-01-10 01:20:00,-0.094544
2015-01-10 01:30:00,0.09804693
2015-01-10 01:40:00,-0.080063775
2015-01-10 01:50:00,-0.07713982
2015-01-10 02:00:00,-0.12584451
2015-01-10 02:10:00,-0.039944563
2015-01-10 02:20:00,-0.039262336
2015-01-10 02:30:00,-0.081326455
2015-01-10 02:40:00,-0.09442791
2015-01-10 02:50:00,-0.019205356
2015-01-10 03:00:00,-0.021994151
2015-01-10 03:10:00,-0.09832744
2015-01-10 03:20:00,-0.1247219
2015-01-10 03:30:00,0.057201922
2015-01-10 03:40:00,-0.13040951
2015-01-10 03:50:00,-0.060675815
2015-01-10 04:00:00,-0.18164887
2015-01-10 04:10:00,-0.07382512
2015-01-10 04:20:00,-0.1487146
2015-01-10 04:30:00,-0.05153027
2015-01-10 04:40:00,-0.16792767
2015-01-10 04:50:00,-0.048290946
2015-01-10 05:00:00,-0.07345633
2015-01-10 05:10:00,-0.12802121
2015-01-10 05:20:00,-0.14666371
2015-01-10 05:30:00,-0.026071765
2015-01-10 05:40:00,-0.03612328
2015-01-10 05:50:00,-0.07847435
2015-01-10 06:00:00,-0.12433455
2015-01-10 06:10:00,-0.027228305
2015-01-10 06:20:00,-0.004630446
2015-01-10 06:30:00,-0.060208417
2015-01-10 06:40:00,-0.029967776
2015-01-10 06:50:00,-0.038763557
2015-01-10 07:00:00,-0.011043506
2015-01-10 07:10:00,-0.014499398
2015-01-10 07:20:00,-0.016804209
2015-01-10 07:30:00,0.23633233
2015-01-10 07:40:00,-0.01515824
2015-01-10 07:50:00,-0.003191503
