Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.00061361096
2015-01-09 21:30:00,-0.00038046847
2015-01-09 21:40:00,-0.00051275647
2015-01-09 21:50:00,-0.000286924
2015-01-09 22:00:00,-0.00021949055
2015-01-09 22:10:00,-0.00040088312
2015-01-09 22:20:00,-0.00020566459
2015-01-09 22:30:00,-4.1776715e-05
2015-01-09 22:40:00,-0.00031904603
2015-01-09 22:50:00,-0.0007340437
2015-01-09 23:00:00,-0.00030597363
2015-01-09 23:10:00,-4.6695448e-05
2015-01-09 23:20:00,-7.722586e-05
2015-01-09 23:30:00,-0.0006550861
2015-01-09 23:40:00,-0.00038281415
2015-01-09 23:50:00,-7.8842575e-05
2015-01-10 00:00:00,-0.00035734172
2015-01-10 00:10:00,-0.00080045
2015-01-10 00:20:00,-0.00023710661
2015-01-10 00:30:00,-0.0002609123
2015-01-10 00:40:00,0.0010502246
2015-01-10 00:50:00,-0.00088385027
2015-01-10 01:00:00,-0.0006026304
2015-01-10 01:10:00,-3.1150958e-05
2015-01-10 01:20:00,-0.00023747144
2015-01-10 01:30:00,-0.00081861345
2015-01-10 01:40:00,-0.00022215917
2015-01-10 01:50:00,-0.00016757504
2015-01-10 02:00:00,0.00049626606
2015-01-10 02:10:00,-0.0010692567
2015-01-10 02:20:00,-0.00048526164
2015-01-10 02:30:00,2.8340331e-05
2015-01-10 02:40:00,-3.3547574e-05
2015-01-10 02:50:00,-0.001156578
2015-01-10 03:00:00,-0.0004731364
2015-01-10 03:10:00,-0.00020428385
2015-01-10 03:20:00,0.0012349093
2015-01-10 03:30:00,-0.0010720306
2015-01-10 03:40:00,-0.00040898618
2015-01-10 03:50:00,-4.635892e-05
2015-01-10 04:00:00,-1.067459e-06
2015-01-10 04:10:00,-0.00096501777
2015-01-10 04:20:00,-0.00037268407
2015-01-10 04:30:00,-5.5005832e-05
2015-01-10 04:40:00,0.0002613395
2015-01-10 04:50:00,-0.00094980095
2015-01-10 05:00:00,-0.000340572
2015-01-10 05:10:00,-2.9262585e-05
2015-01-10 05:20:00,-0.00090780895
2015-01-10 05:30:00,-0.001274769
2015-01-10 05:40:00,-0.00032982483
2015-01-10 05:50:00,0.003086617
2015-01-10 06:00:00,-0.00021850463
2015-01-10 06:10:00,-0.0043304903
2015-01-10 06:20:00,-0.0031472065
2015-01-10 06:30:00,-0.00015557033
2015-01-10 06:40:00,0.0061160885
2015-01-10 06:50:00,-0.005221413
2015-01-10 07:00:00,-0.00085436064
2015-01-10 07:10:00,-0.02383815
2015-01-10 07:20:00,0.61656827
2015-01-10 07:30:00,1.2162008
2015-01-10 07:40:00,1.2539591
2015-01-10 07:50:00,2.486468
