Time,RainAmout[mm/h]
2015-01-09 21:20:00,-0.0034757631
2015-01-09 21:30:00,-0.0035617724
2015-01-09 21:40:00,-0.0032440054
2015-01-09 21:50:00,-0.0031721774
2015-01-09 22:00:00,-0.0031639978
2015-01-09 22:10:00,-0.0034898594
2015-01-09 22:20:00,-0.0033802004
2015-01-09 22:30:00,-0.0031740952
2015-01-09 22:40:00,-0.0031705033
2015-01-09 22:50:00,-0.0034872042
2015-01-09 23:00:00,-0.0033760106
2015-01-09 23:10:00,-0.0031724141
2015-01-09 23:20:00,-0.0031714065
2015-01-09 23:30:00,-0.0034857825
2015-01-09 23:40:00,-0.0034107054
2015-01-09 23:50:00,-0.003213093
2015-01-10 00:00:00,-0.0032204832
2015-01-10 00:10:00,-0.003484802
2015-01-10 00:20:00,-0.0034702304
2015-01-10 00:30:00,-0.0033615888
2015-01-10 00:40:00,-0.0032314493
2015-01-10 00:50:00,-0.0034703088
2015-01-10 01:00:00,-0.0032507554
2015-01-10 01:10:00,-0.0035277884
2015-01-10 01:20:00,-0.0031656025
2015-01-10 01:30:00,-0.0036987755
2015-01-10 01:40:00,-0.0032463805
2015-01-10 01:50:00,-0.003946001
2015-01-10 02:00:00,-0.0069675315
2015-01-10 02:10:00,-0.011660979
2015-01-10 02:20:00,-0.0024681936
2015-01-10 02:30:00,0.086363114
2015-01-10 02:40:00,0.6783872
2015-01-10 02:50:00,-0.0145338625
2015-01-10 03:00:00,-0.014351072
2015-01-10 03:10:00,-0.021682667
2015-01-10 03:20:00,-0.010748481
2015-01-10 03:30:00,-0.010685954
2015-01-10 03:40:00,0.50652975
2015-01-10 03:50:00,-0.01635351
2015-01-10 04:00:00,-0.011044732
2015-01-10 04:10:00,-0.008574845
2015-01-10 04:20:00,0.8022713
2015-01-10 04:30:00,-0.0058228937
2015-01-10 04:40:00,-0.008958009
2015-01-10 04:50:00,-0.012100481
2015-01-10 05:00:00,-0.0068684826
2015-01-10 05:10:00,-0.006961299
2015-01-10 05:20:00,-0.004649023
2015-01-10 05:30:00,-0.006469806
2015-01-10 05:40:00,-0.004259749
2015-01-10 05:50:00,-0.0051102918
2015-01-10 06:00:00,-0.0043861396
2015-01-10 06:10:00,-0.0047770813
2015-01-10 06:20:00,-0.00448642
2015-01-10 06:30:00,-0.0035612958
2015-01-10 06:40:00,-0.0031816727
2015-01-10 06:50:00,-0.0033969765
2015-01-10 07:00:00,-0.0033572381
2015-01-10 07:10:00,-0.0032306004
2015-01-10 07:20:00,-0.0032097304
2015-01-10 07:30:00,-0.0033073681
2015-01-10 07:40:00,-0.0033173582
2015-01-10 07:50:00,-0.0032874066
