Time,RainAmout[mm/h]
2015-01-09 21:20:00,1.2653618
2015-01-09 21:30:00,1.1865602
2015-01-09 21:40:00,1.1952221
2015-01-09 21:50:00,1.9361113
2015-01-09 22:00:00,1.3414847
2015-01-09 22:10:00,0.68573564
2015-01-09 22:20:00,0.35050446
2015-01-09 22:30:00,0.033962373
2015-01-09 22:40:00,-0.00036632898
2015-01-09 22:50:00,0.1423262
2015-01-09 23:00:00,0.082190074
2015-01-09 23:10:00,0.49921697
2015-01-09 23:20:00,0.012128146
2015-01-09 23:30:00,0.17747372
2015-01-09 23:40:00,-0.007035917
2015-01-09 23:50:00,2.0782816
2015-01-10 00:00:00,1.4583514
2015-01-10 00:10:00,2.1591628
2015-01-10 00:20:00,3.700214
2015-01-10 00:30:00,8.538977
2015-01-10 00:40:00,6.99469
2015-01-10 00:50:00,4.9584336
2015-01-10 01:00:00,2.8193643
2015-01-10 01:10:00,5.745687
2015-01-10 01:20:00,3.6845703
2015-01-10 01:30:00,6.096294
2015-01-10 01:40:00,3.876501
2015-01-10 01:50:00,9.450691
2015-01-10 02:00:00,3.8557487
2015-01-10 02:10:00,5.4072075
2015-01-10 02:20:00,3.1180646
2015-01-10 02:30:00,-0.0037564756
2015-01-10 02:40:00,0.16900107
2015-01-10 02:50:00,0.077859804
2015-01-10 03:00:00,0.018058706
2015-01-10 03:10:00,0.04589321
2015-01-10 03:20:00,-0.00032357752
2015-01-10 03:30:00,-0.00011938053
2015-01-10 03:40:00,-0.00024521735
2015-01-10 03:50:00,-0.00020878
2015-01-10 04:00:00,-0.00032769784
2015-01-10 04:10:00,-0.00022013136
2015-01-10 04:20:00,-0.00047445195
2015-01-10 04:30:00,-0.00037254908
2015-01-10 04:40:00,-0.0004990666
2015-01-10 04:50:00,-0.0004710911
2015-01-10 05:00:00,-0.0004544073
2015-01-10 05:10:00,-0.00013213271
2015-01-10 05:20:00,-0.00022356355
2015-01-10 05:30:00,-0.00046343828
2015-01-10 05:40:00,-0.00044874006
2015-01-10 05:50:00,-0.0005418614
2015-01-10 06:00:00,-0.00041954432
2015-01-10 06:10:00,-0.00044711604
2015-01-10 06:20:00,-0.00036355152
2015-01-10 06:30:00,0.0755709
2015-01-10 06:40:00,0.231127
2015-01-10 06:50:00,0.3111302
2015-01-10 07:00:00,0.42263865
2015-01-10 07:10:00,1.5075359
2015-01-10 07:20:00,0.8995265
2015-01-10 07:30:00,0.82939965
2015-01-10 07:40:00,1.3444464
2015-01-10 07:50:00,1.4001868
