Time,RainAmout[mm/h]
2015-01-11 16:00:00,-0.0039067143
2015-01-11 16:10:00,-0.0041231625
2015-01-11 16:20:00,-0.003287323
2015-01-11 16:30:00,-0.004064794
2015-01-11 16:40:00,-0.0064729447
2015-01-11 16:50:00,-0.010239908
2015-01-11 17:00:00,-0.0025081728
2015-01-11 17:10:00,0.0104004815
2015-01-11 17:20:00,0.30259785
2015-01-11 17:30:00,-0.014391413
2015-01-11 17:40:00,-0.01050402
2015-01-11 17:50:00,-0.014778383
2015-01-11 18:00:00,-0.005233833
2015-01-11 18:10:00,-0.013552608
2015-01-11 18:20:00,-0.004232291
2015-01-11 18:30:00,-0.020091513
2015-01-11 18:40:00,-0.010945663
2015-01-11 18:50:00,-0.005855567
2015-01-11 19:00:00,1.3124977
2015-01-11 19:10:00,-0.0069156378
2015-01-11 19:20:00,-0.011136769
2015-01-11 19:30:00,-0.014741992
2015-01-11 19:40:00,-0.007119491
2015-01-11 19:50:00,-0.007582795
2015-01-11 20:00:00,-0.00533813
2015-01-11 20:10:00,-0.0066633243
2015-01-11 20:20:00,-0.0037056524
2015-01-11 20:30:00,-0.0051100203
2015-01-11 20:40:00,-0.004413985
2015-01-11 20:50:00,-0.0049590054
2015-01-11 21:00:00,-0.004473458
2015-01-11 21:10:00,-0.0037870198
2015-01-11 21:20:00,-0.0034125994
2015-01-11 21:30:00,-0.003524343
2015-01-11 21:40:00,-0.00341138
2015-01-11 21:50:00,-0.0033063067
2015-01-11 22:00:00,-0.0033742357
2015-01-11 22:10:00,-0.0035808557
2015-01-11 22:20:00,-0.0034278212
2015-01-11 22:30:00,-0.0032490215
2015-01-11 22:40:00,-0.0032470287
2015-01-11 22:50:00,-0.0035841765
2015-01-11 23:00:00,-0.0034633789
2015-01-11 23:10:00,-0.0032504676
2015-01-11 23:20:00,-0.0032458904
2015-01-11 23:30:00,-0.0035816906
2015-01-11 23:40:00,-0.0034552799
2015-01-11 23:50:00,-0.0032404924
2015-01-12 00:00:00,-0.0032459712
2015-01-12 00:10:00,-0.0035885584
2015-01-12 00:20:00,-0.0034730597
2015-01-12 00:30:00,-0.0032334735
2015-01-12 00:40:00,-0.0031855125
2015-01-12 00:50:00,-0.0034455825
2015-01-12 01:00:00,-0.0034496528
2015-01-12 01:10:00,-0.0033682438
2015-01-12 01:20:00,-0.0028552888
2015-01-12 01:30:00,-0.003223243
2015-01-12 01:40:00,-0.0031829358
2015-01-12 01:50:00,-0.0037425319
2015-01-12 02:00:00,-0.0032218427
2015-01-12 02:10:00,-0.0031286152
2015-01-12 02:20:00,-0.0023326122
2015-01-12 02:30:00,-0.0034981342
