Time,RainAmout[mm/h]
2015-01-11 16:00:00,-0.08782775
2015-01-11 16:10:00,-0.05332735
2015-01-11 16:20:00,-0.10260672
2015-01-11 16:30:00,-0.026321545
2015-01-11 16:40:00,-0.090729944
2015-01-11 16:50:00,-0.073299035
2015-01-11 17:00:00,-0.15022705
2015-01-11 17:10:00,-0.039347444
2015-01-11 17:20:00,-0.116699755
2015-01-11 17:30:00,-0.094372876
2015-01-11 17:40:00,-0.17554943
2015-01-11 17:50:00,-0.044851113
2015-01-11 18:00:00,-0.12738454
2015-01-11 18:10:00,-0.10095925
2015-01-11 18:20:00,-0.17828453
2015-01-11 18:30:00,-0.046814457
2015-01-11 18:40:00,-0.12254203
2015-01-11 18:50:00,-0.096807964
2015-01-11 19:00:00,-0.16170704
2015-01-11 19:10:00,-0.04262547
2015-01-11 19:20:00,-0.10609133
2015-01-11 19:30:00,-0.08243001
2015-01-11 19:40:00,-0.13423006
2015-01-11 19:50:00,-0.03561079
2015-01-11 20:00:00,-0.08744727
2015-01-11 20:10:00,-0.067483865
2015-01-11 20:20:00,-0.10904651
2015-01-11 20:30:00,-0.029484315
2015-01-11 20:40:00,-0.07245937
2015-01-11 20:50:00,-0.05611217
2015-01-11 21:00:00,-0.09154735
2015-01-11 21:10:00,-0.025350114
2015-01-11 21:20:00,-0.06254684
2015-01-11 21:30:00,-0.049081374
2015-01-11 21:40:00,-0.081511095
2015-01-11 21:50:00,-0.02315678
2015-01-11 22:00:00,-0.057262223
2015-01-11 22:10:00,-0.0452653
2015-01-11 22:20:00,-0.076244235
2015-01-11 22:30:00,-0.021990145
2015-01-11 22:40:00,-0.05463859
2015-01-11 22:50:00,-0.04335673
2015-01-11 23:00:00,-0.07374723
2015-01-11 23:10:00,-0.021457998
2015-01-11 23:20:00,-0.053403556
2015-01-11 23:30:00,-0.042537577
2015-01-11 23:40:00,-0.072610185
2015-01-11 23:50:00,-0.021247776
2015-01-12 00:00:00,-0.052937467
2015-01-12 00:10:00,-0.042189464
2015-01-12 00:20:00,-0.07134357
2015-01-12 00:30:00,-0.021427417
2015-01-12 00:40:00,-0.05173423
2015-01-12 00:50:00,-0.041548546
2015-01-12 01:00:00,-0.06716145
2015-01-12 01:10:00,-0.021042142
2015-01-12 01:20:00,-0.047022596
2015-01-12 01:30:00,-0.03817095
2015-01-12 01:40:00,-0.053727344
2015-01-12 01:50:00,-0.02179748
2015-01-12 02:00:00,-0.036588028
2015-01-12 02:10:00,-0.028266495
2015-01-12 02:20:00,-0.035666633
2015-01-12 02:30:00,-0.018702436
