Time,RainAmout[mm/h]
2015-01-11 16:00:00,0.48984334
2015-01-11 16:10:00,0.21922131
2015-01-11 16:20:00,-0.3042957
2015-01-11 16:30:00,0.26840875
2015-01-11 16:40:00,0.017676475
2015-01-11 16:50:00,0.3080756
2015-01-11 17:00:00,0.017246991
2015-01-11 17:10:00,0.34058306
2015-01-11 17:20:00,0.0067217574
2015-01-11 17:30:00,0.30508575
2015-01-11 17:40:00,9.093162e-05
2015-01-11 17:50:00,0.28741148
2015-01-11 18:00:00,-0.010157679
2015-01-11 18:10:00,0.26177967
2015-01-11 18:20:00,0.04314237
2015-01-11 18:30:00,0.20929617
2015-01-11 18:40:00,-0.047429264
2015-01-11 18:50:00,0.124416806
2015-01-11 19:00:00,0.04822315
2015-01-11 19:10:00,0.11675142
2015-01-11 19:20:00,-0.0378837
2015-01-11 19:30:00,0.09206362
2015-01-11 19:40:00,0.025391703
2015-01-11 19:50:00,-0.02325468
2015-01-11 20:00:00,-0.031075561
2015-01-11 20:10:00,0.017658392
2015-01-11 20:20:00,0.04893016
2015-01-11 20:30:00,-0.02777665
2015-01-11 20:40:00,-0.039041165
2015-01-11 20:50:00,-0.02356684
2015-01-11 21:00:00,0.042994108
2015-01-11 21:10:00,-0.013939182
2015-01-11 21:20:00,-0.019628225
2015-01-11 21:30:00,-0.021792417
2015-01-11 21:40:00,0.030644327
2015-01-11 21:50:00,-0.007247466
2015-01-11 22:00:00,-0.0061326413
2015-01-11 22:10:00,-0.009995272
2015-01-11 22:20:00,0.013416389
2015-01-11 22:30:00,-7.2290495e-05
2015-01-11 22:40:00,0.00015861864
2015-01-11 22:50:00,0.00040005578
2015-01-11 23:00:00,0.00060804305
2015-01-11 23:10:00,0.0002586879
2015-01-11 23:20:00,0.0002586879
2015-01-11 23:30:00,0.0002586879
2015-01-11 23:40:00,0.0002586879
2015-01-11 23:50:00,0.0002586879
2015-01-12 00:00:00,0.0002586879
2015-01-12 00:10:00,0.0002586879
2015-01-12 00:20:00,0.0002586879
2015-01-12 00:30:00,0.0002586879
2015-01-12 00:40:00,0.0002586879
2015-01-12 00:50:00,0.0002586879
2015-01-12 01:00:00,0.0002586879
2015-01-12 01:10:00,0.0002586879
2015-01-12 01:20:00,0.0002586879
2015-01-12 01:30:00,0.0002586879
2015-01-12 01:40:00,0.0002586879
2015-01-12 01:50:00,0.0002586879
2015-01-12 02:00:00,0.0002586879
2015-01-12 02:10:00,0.0002586879
2015-01-12 02:20:00,0.0002586879
2015-01-12 02:30:00,0.0002586879
