Time,RainAmout[mm/h]
2015-01-11 16:00:00,-0.08100597
2015-01-11 16:10:00,0.4316832
2015-01-11 16:20:00,-0.010189622
2015-01-11 16:30:00,-0.05137627
2015-01-11 16:40:00,-0.056165032
2015-01-11 16:50:00,9.5926485
2015-01-11 17:00:00,-0.055837326
2015-01-11 17:10:00,-0.06950286
2015-01-11 17:20:00,-0.13364723
2015-01-11 17:30:00,0.54485226
2015-01-11 17:40:00,-0.09771075
2015-01-11 17:50:00,-0.1021723
2015-01-11 18:00:00,-0.15674785
2015-01-11 18:10:00,1.3240218
2015-01-11 18:20:00,-0.039841153
2015-01-11 18:30:00,-0.12983021
2015-01-11 18:40:00,-0.15951131
2015-01-11 18:50:00,-0.02515351
2015-01-11 19:00:00,-0.065869406
2015-01-11 19:10:00,-0.12335337
2015-01-11 19:20:00,-0.18542609
2015-01-11 19:30:00,-0.026969025
2015-01-11 19:40:00,-0.033694502
2015-01-11 19:50:00,-0.10603491
2015-01-11 20:00:00,-0.15911183
2015-01-11 20:10:00,-0.03775715
2015-01-11 20:20:00,-0.019835828
2015-01-11 20:30:00,-0.040375758
2015-01-11 20:40:00,-0.059686415
2015-01-11 20:50:00,-0.05611603
2015-01-11 21:00:00,-0.029076807
2015-01-11 21:10:00,-0.039578013
2015-01-11 21:20:00,-0.06825226
2015-01-11 21:30:00,-0.0058784387
2015-01-11 21:40:00,-0.024204195
2015-01-11 21:50:00,-0.011838237
2015-01-11 22:00:00,-0.06250333
2015-01-11 22:10:00,-0.007813547
2015-01-11 22:20:00,-0.03966373
2015-01-11 22:30:00,-0.01658754
2015-01-11 22:40:00,-0.04242756
2015-01-11 22:50:00,-0.016099697
2015-01-11 23:00:00,-0.013081425
2015-01-11 23:10:00,-0.016268702
2015-01-11 23:20:00,-0.0035753385
2015-01-11 23:30:00,-0.01123894
2015-01-11 23:40:00,0.2597072
2015-01-11 23:50:00,-0.018382316
2015-01-12 00:00:00,-0.02803221
2015-01-12 00:10:00,-0.0147040235
2015-01-12 00:20:00,-0.013478816
2015-01-12 00:30:00,-0.012870731
2015-01-12 00:40:00,-0.012813713
2015-01-12 00:50:00,-0.015469935
2015-01-12 01:00:00,-0.0036265266
2015-01-12 01:10:00,-0.017133662
2015-01-12 01:20:00,-0.009287363
2015-01-12 01:30:00,-0.014835972
2015-01-12 01:40:00,-0.006012215
2015-01-12 01:50:00,-0.014116616
2015-01-12 02:00:00,-0.00699377
2015-01-12 02:10:00,-0.007139034
2015-01-12 02:20:00,-0.0013008212
2015-01-12 02:30:00,-0.0022377418
