Time,RainAmout[mm/h]
2015-01-11 16:00:00,2.0551558
2015-01-11 16:10:00,2.0144455
2015-01-11 16:20:00,1.9884194
2015-01-11 16:30:00,3.1114855
2015-01-11 16:40:00,2.068997
2015-01-11 16:50:00,1.1391978
2015-01-11 17:00:00,0.61043406
2015-01-11 17:10:00,0.21994986
2015-01-11 17:20:00,0.03222839
2015-01-11 17:30:00,0.31868002
2015-01-11 17:40:00,0.11579516
2015-01-11 17:50:00,0.48270893
2015-01-11 18:00:00,0.03337869
2015-01-11 18:10:00,-0.00029143988
2015-01-11 18:20:00,0.054338288
2015-01-11 18:30:00,0.21450469
2015-01-11 18:40:00,0.0641396
2015-01-11 18:50:00,0.18752283
2015-01-11 19:00:00,0.31094664
2015-01-11 19:10:00,2.9427707
2015-01-11 19:20:00,2.9387388
2015-01-11 19:30:00,3.3407035
2015-01-11 19:40:00,2.3216565
2015-01-11 19:50:00,7.429231
2015-01-11 20:00:00,5.5922894
2015-01-11 20:10:00,5.27123
2015-01-11 20:20:00,4.5435624
2015-01-11 20:30:00,8.907472
2015-01-11 20:40:00,7.9339304
2015-01-11 20:50:00,9.579251
2015-01-11 21:00:00,4.590665
2015-01-11 21:10:00,9.931144
2015-01-11 21:20:00,3.7254572
2015-01-11 21:30:00,6.7707763
2015-01-11 21:40:00,3.573949
2015-01-11 21:50:00,0.67931235
2015-01-11 22:00:00,0.3207152
2015-01-11 22:10:00,0.9684695
2015-01-11 22:20:00,0.63607234
2015-01-11 22:30:00,0.08512127
2015-01-11 22:40:00,0.08057777
2015-01-11 22:50:00,0.14467108
2015-01-11 23:00:00,0.040119197
2015-01-11 23:10:00,0.07164935
2015-01-11 23:20:00,0.03480245
2015-01-11 23:30:00,0.04698421
2015-01-11 23:40:00,-5.1633968e-05
2015-01-11 23:50:00,0.009946032
2015-01-12 00:00:00,0.00048217893
2015-01-12 00:10:00,-0.00016274097
2015-01-12 00:20:00,-0.00040319664
2015-01-12 00:30:00,-0.00039693443
2015-01-12 00:40:00,-6.043207e-05
2015-01-12 00:50:00,-0.00023316189
2015-01-12 01:00:00,-0.00031261484
2015-01-12 01:10:00,0.040661376
2015-01-12 01:20:00,0.11299343
2015-01-12 01:30:00,0.41377187
2015-01-12 01:40:00,0.6208962
2015-01-12 01:50:00,1.6444873
2015-01-12 02:00:00,0.62588954
2015-01-12 02:10:00,0.633487
2015-01-12 02:20:00,1.3431194
2015-01-12 02:30:00,1.2928445
