Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.95531255
2015-01-07 16:10:00,-0.060359444
2015-01-07 16:20:00,0.04818705
2015-01-07 16:30:00,-0.5685832
2015-01-07 16:40:00,0.34065923
2015-01-07 16:50:00,-1.7803872
2015-01-07 17:00:00,-0.45998856
2015-01-07 17:10:00,-2.2315316
2015-01-07 17:20:00,-3.3251774
2015-01-07 17:30:00,2.8407085
2015-01-07 17:40:00,-1.6395434
2015-01-07 17:50:00,0.3453076
2015-01-07 18:00:00,1.0296725
2015-01-07 18:10:00,-1.170544
2015-01-07 18:20:00,-2.720492
2015-01-07 18:30:00,-1.3825504
2015-01-07 18:40:00,1.041332
2015-01-07 18:50:00,-6.10407
2015-01-07 19:00:00,3.4418545
2015-01-07 19:10:00,-7.6926723
2015-01-07 19:20:00,-1.1906981
2015-01-07 19:30:00,-1.8644196
2015-01-07 19:40:00,-1.1138823
2015-01-07 19:50:00,0.33476013
2015-01-07 20:00:00,3.140694
2015-01-07 20:10:00,-1.1161698
2015-01-07 20:20:00,-1.2809514
2015-01-07 20:30:00,-5.7789645
2015-01-07 20:40:00,-0.001148795
2015-01-07 20:50:00,-2.6857367
2015-01-07 21:00:00,-1.5028859
2015-01-07 21:10:00,-3.7200437
2015-01-07 21:20:00,-1.085986
2015-01-07 21:30:00,-1.512481
2015-01-07 21:40:00,-0.8086543
2015-01-07 21:50:00,-0.15765482
2015-01-07 22:00:00,2.7313259
2015-01-07 22:10:00,-4.3604007
2015-01-07 22:20:00,1.787267
2015-01-07 22:30:00,-0.70594305
2015-01-07 22:40:00,-0.17614883
2015-01-07 22:50:00,2.0624075
2015-01-07 23:00:00,-0.16219476
2015-01-07 23:10:00,-1.310008
2015-01-07 23:20:00,-0.57775754
2015-01-07 23:30:00,-0.17940387
2015-01-07 23:40:00,-2.3341954
2015-01-07 23:50:00,-0.31935868
2015-01-08 00:00:00,1.3018955
2015-01-08 00:10:00,-0.6157048
2015-01-08 00:20:00,0.56097853
2015-01-08 00:30:00,-0.56989896
2015-01-08 00:40:00,0.2235174
2015-01-08 00:50:00,-0.8311228
2015-01-08 01:00:00,-0.69887704
2015-01-08 01:10:00,-0.28079903
2015-01-08 01:20:00,-0.38822332
2015-01-08 01:30:00,-0.19848438
2015-01-08 01:40:00,-0.3432728
2015-01-08 01:50:00,-0.95822346
2015-01-08 02:00:00,-0.13010159
2015-01-08 02:10:00,-0.21403801
2015-01-08 02:20:00,-0.11351025
2015-01-08 02:30:00,-1.0568104
