Time,RainAmout[mm/h]
2015-01-07 16:00:00,-2.2409582
2015-01-07 16:10:00,-2.4069097
2015-01-07 16:20:00,-0.9386016
2015-01-07 16:30:00,0.597149
2015-01-07 16:40:00,-0.63678545
2015-01-07 16:50:00,-1.7935654
2015-01-07 17:00:00,-5.847978
2015-01-07 17:10:00,0.8668194
2015-01-07 17:20:00,0.40462786
2015-01-07 17:30:00,-2.6763694
2015-01-07 17:40:00,-3.510288
2015-01-07 17:50:00,-2.877117
2015-01-07 18:00:00,-1.6187025
2015-01-07 18:10:00,-0.83128005
2015-01-07 18:20:00,-3.2059166
2015-01-07 18:30:00,0.4071784
2015-01-07 18:40:00,-2.514128
2015-01-07 18:50:00,-0.97445315
2015-01-07 19:00:00,-2.5440638
2015-01-07 19:10:00,0.22184424
2015-01-07 19:20:00,-0.783796
2015-01-07 19:30:00,-2.3137589
2015-01-07 19:40:00,-4.0735326
2015-01-07 19:50:00,-0.41497228
2015-01-07 20:00:00,1.06184
2015-01-07 20:10:00,-0.80205774
2015-01-07 20:20:00,-2.9726603
2015-01-07 20:30:00,-4.423466
2015-01-07 20:40:00,-3.721232
2015-01-07 20:50:00,-0.7109858
2015-01-07 21:00:00,-3.8406403
2015-01-07 21:10:00,-1.7377455
2015-01-07 21:20:00,-4.6113305
2015-01-07 21:30:00,-2.6048477
2015-01-07 21:40:00,-1.9003404
2015-01-07 21:50:00,-1.3597047
2015-01-07 22:00:00,-2.5043962
2015-01-07 22:10:00,-4.3787603
2015-01-07 22:20:00,-4.876509
2015-01-07 22:30:00,-1.4280226
2015-01-07 22:40:00,-0.8337259
2015-01-07 22:50:00,-0.77117187
2015-01-07 23:00:00,-1.9083632
2015-01-07 23:10:00,-4.146478
2015-01-07 23:20:00,-3.96252
2015-01-07 23:30:00,-2.316841
2015-01-07 23:40:00,-4.4143653
2015-01-07 23:50:00,-1.3735561
2015-01-08 00:00:00,-2.605358
2015-01-08 00:10:00,-0.8664361
2015-01-08 00:20:00,-2.7077408
2015-01-08 00:30:00,-1.7270526
2015-01-08 00:40:00,-2.0402277
2015-01-08 00:50:00,-3.454682
2015-01-08 01:00:00,-4.3993273
2015-01-08 01:10:00,1.0755514
2015-01-08 01:20:00,1.4645985
2015-01-08 01:30:00,-2.3954685
2015-01-08 01:40:00,-3.651095
2015-01-08 01:50:00,-0.72918063
2015-01-08 02:00:00,-0.13583092
2015-01-08 02:10:00,-2.933973
2015-01-08 02:20:00,-3.047973
2015-01-08 02:30:00,2.0666378
