Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.00079753896
2015-01-07 16:10:00,3.4138086
2015-01-07 16:20:00,0.3911539
2015-01-07 16:30:00,2.6937609
2015-01-07 16:40:00,0.33675036
2015-01-07 16:50:00,6.118322
2015-01-07 17:00:00,0.7259235
2015-01-07 17:10:00,8.2255745
2015-01-07 17:20:00,0.9958563
2015-01-07 17:30:00,4.141039
2015-01-07 17:40:00,0.54646033
2015-01-07 17:50:00,-0.13019
2015-01-07 18:00:00,0.02379148
2015-01-07 18:10:00,4.4281
2015-01-07 18:20:00,0.5093532
2015-01-07 18:30:00,5.9116926
2015-01-07 18:40:00,0.7146449
2015-01-07 18:50:00,3.0345905
2015-01-07 19:00:00,0.39918748
2015-01-07 19:10:00,4.0280137
2015-01-07 19:20:00,0.49048385
2015-01-07 19:30:00,1.8484455
2015-01-07 19:40:00,0.24687825
2015-01-07 19:50:00,2.1404114
2015-01-07 20:00:00,0.2628351
2015-01-07 20:10:00,0.18933843
2015-01-07 20:20:00,0.2704659
2015-01-07 20:30:00,0.4829342
2015-01-07 20:40:00,0.62484115
2015-01-07 20:50:00,1.8484696
2015-01-07 21:00:00,0.1654445
2015-01-07 21:10:00,1.3948541
2015-01-07 21:20:00,0.17443407
2015-01-07 21:30:00,3.4019516
2015-01-07 21:40:00,0.402422
2015-01-07 21:50:00,0.57993096
2015-01-07 22:00:00,0.094922915
2015-01-07 22:10:00,6.883387
2015-01-07 22:20:00,0.796314
2015-01-07 22:30:00,2.2983427
2015-01-07 22:40:00,0.32056203
2015-01-07 22:50:00,5.2904778
2015-01-07 23:00:00,0.62973136
2015-01-07 23:10:00,3.386627
2015-01-07 23:20:00,0.43347678
2015-01-07 23:30:00,1.3564441
2015-01-07 23:40:00,0.18629447
2015-01-07 23:50:00,0.65200907
2015-01-08 00:00:00,0.08761994
2015-01-08 00:10:00,5.979211
2015-01-08 00:20:00,0.6920003
2015-01-08 00:30:00,10.675002
2015-01-08 00:40:00,1.2745732
2015-01-08 00:50:00,1.8385035
2015-01-08 01:00:00,0.30224732
2015-01-08 01:10:00,0.023144266
2015-01-08 01:20:00,0.02379148
2015-01-08 01:30:00,3.0635107
2015-01-08 01:40:00,0.3527165
2015-01-08 01:50:00,3.2286816
2015-01-08 02:00:00,0.39538196
2015-01-08 02:10:00,-0.24954711
2015-01-08 02:20:00,-0.00079753896
2015-01-08 02:30:00,-0.00079753896
