Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.30905527
2015-01-07 16:10:00,-0.25466993
2015-01-07 16:20:00,0.47246456
2015-01-07 16:30:00,-0.17150766
2015-01-07 16:40:00,-0.18115547
2015-01-07 16:50:00,-0.079997115
2015-01-07 17:00:00,-0.05876208
2015-01-07 17:10:00,-0.13854483
2015-01-07 17:20:00,-0.16203368
2015-01-07 17:30:00,-0.104602665
2015-01-07 17:40:00,-0.049192276
2015-01-07 17:50:00,-0.07661193
2015-01-07 18:00:00,-0.1288527
2015-01-07 18:10:00,-0.046628464
2015-01-07 18:20:00,-0.010912497
2015-01-07 18:30:00,-0.05959358
2015-01-07 18:40:00,-0.06131374
2015-01-07 18:50:00,-0.036929943
2015-01-07 19:00:00,-0.0078060897
2015-01-07 19:10:00,-0.024063999
2015-01-07 19:20:00,-0.025141096
2015-01-07 19:30:00,-0.017926117
2015-01-07 19:40:00,-0.004563605
2015-01-07 19:50:00,-0.013503494
2015-01-07 20:00:00,-0.007890134
2015-01-07 20:10:00,-0.0087756505
2015-01-07 20:20:00,-0.0057796477
2015-01-07 20:30:00,-0.008183233
2015-01-07 20:40:00,-0.01027831
2015-01-07 20:50:00,-0.010517736
2015-01-07 21:00:00,-0.01281039
2015-01-07 21:10:00,-0.042582825
2015-01-07 21:20:00,-0.03942703
2015-01-07 21:30:00,-0.03057414
2015-01-07 21:40:00,0.12025855
2015-01-07 21:50:00,-0.07409555
2015-01-07 22:00:00,-0.06265202
2015-01-07 22:10:00,-0.060076702
2015-01-07 22:20:00,0.01446403
2015-01-07 22:30:00,-0.111559436
2015-01-07 22:40:00,-0.11271981
2015-01-07 22:50:00,-0.11094789
2015-01-07 23:00:00,-0.04244246
2015-01-07 23:10:00,-0.12997356
2015-01-07 23:20:00,-0.19667023
2015-01-07 23:30:00,-0.11270309
2015-01-07 23:40:00,-0.030998768
2015-01-07 23:50:00,-0.0800706
2015-01-08 00:00:00,-0.086484924
2015-01-08 00:10:00,-0.024459386
2015-01-08 00:20:00,-0.025505867
2015-01-08 00:30:00,-0.022674104
2015-01-08 00:40:00,-0.009346132
2015-01-08 00:50:00,-0.014444027
2015-01-08 01:00:00,-0.015185301
2015-01-08 01:10:00,-0.007714426
2015-01-08 01:20:00,-0.015777653
2015-01-08 01:30:00,-0.004434174
2015-01-08 01:40:00,0.04879623
2015-01-08 01:50:00,-0.0068216007
2015-01-08 02:00:00,-0.0036789533
2015-01-08 02:10:00,-0.005766103
2015-01-08 02:20:00,-0.007937957
2015-01-08 02:30:00,-0.0064685415
