Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.007892687
2015-01-07 16:10:00,-0.008460307
2015-01-07 16:20:00,1.0040249
2015-01-07 16:30:00,-0.002291049
2015-01-07 16:40:00,-0.0020487886
2015-01-07 16:50:00,-0.0033076901
2015-01-07 17:00:00,1.3012105
2015-01-07 17:10:00,0.026941227
2015-01-07 17:20:00,-0.003071802
2015-01-07 17:30:00,0.07242752
2015-01-07 17:40:00,0.54286647
2015-01-07 17:50:00,-0.013837147
2015-01-07 18:00:00,1.6017004
2015-01-07 18:10:00,-0.012544237
2015-01-07 18:20:00,0.57032627
2015-01-07 18:30:00,0.33416414
2015-01-07 18:40:00,1.1781356
2015-01-07 18:50:00,-0.014539688
2015-01-07 19:00:00,-0.001215378
2015-01-07 19:10:00,-0.00389728
2015-01-07 19:20:00,1.9707749
2015-01-07 19:30:00,-0.0043692943
2015-01-07 19:40:00,0.8622484
2015-01-07 19:50:00,-0.00999453
2015-01-07 20:00:00,2.1394372
2015-01-07 20:10:00,-0.008494817
2015-01-07 20:20:00,1.044287
2015-01-07 20:30:00,-0.008991768
2015-01-07 20:40:00,0.009720497
2015-01-07 20:50:00,-0.006404031
2015-01-07 21:00:00,-0.004078841
2015-01-07 21:10:00,0.030074684
2015-01-07 21:20:00,0.14497122
2015-01-07 21:30:00,-0.028972087
2015-01-07 21:40:00,1.6821786
2015-01-07 21:50:00,-0.004019782
2015-01-07 22:00:00,1.0674299
2015-01-07 22:10:00,-0.026478544
2015-01-07 22:20:00,0.7569441
2015-01-07 22:30:00,1.79639
2015-01-07 22:40:00,-0.018762536
2015-01-07 22:50:00,-0.019963622
2015-01-07 23:00:00,-0.005205877
2015-01-07 23:10:00,1.0045701
2015-01-07 23:20:00,0.44529036
2015-01-07 23:30:00,-0.0031166554
2015-01-07 23:40:00,0.7455249
2015-01-07 23:50:00,2.451999
2015-01-08 00:00:00,0.107856125
2015-01-08 00:10:00,0.60306466
2015-01-08 00:20:00,2.8479862
2015-01-08 00:30:00,2.6930916
2015-01-08 00:40:00,2.9548397
2015-01-08 00:50:00,-0.022196423
2015-01-08 01:00:00,1.4400327
2015-01-08 01:10:00,4.0833936
2015-01-08 01:20:00,0.114640005
2015-01-08 01:30:00,1.395379
2015-01-08 01:40:00,1.0686982
2015-01-08 01:50:00,0.88954246
2015-01-08 02:00:00,1.026552
2015-01-08 02:10:00,0.7923621
2015-01-08 02:20:00,2.4895678
2015-01-08 02:30:00,2.200006
