Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.003913754
2015-01-07 16:10:00,-0.010216501
2015-01-07 16:20:00,0.8376116
2015-01-07 16:30:00,-0.00058076467
2015-01-07 16:40:00,-0.019164808
2015-01-07 16:50:00,-0.0035198908
2015-01-07 17:00:00,2.4877791
2015-01-07 17:10:00,-0.020010661
2015-01-07 17:20:00,-0.0011169624
2015-01-07 17:30:00,-0.025618488
2015-01-07 17:40:00,0.22000155
2015-01-07 17:50:00,-0.015276299
2015-01-07 18:00:00,2.5051165
2015-01-07 18:10:00,-0.011616824
2015-01-07 18:20:00,-0.008505181
2015-01-07 18:30:00,-0.0008536702
2015-01-07 18:40:00,-0.00493702
2015-01-07 18:50:00,0.14211394
2015-01-07 19:00:00,1.4876124
2015-01-07 19:10:00,-0.02158753
2015-01-07 19:20:00,2.5424023
2015-01-07 19:30:00,-0.016105194
2015-01-07 19:40:00,-0.004639671
2015-01-07 19:50:00,-0.0019639386
2015-01-07 20:00:00,-0.022336269
2015-01-07 20:10:00,0.26930827
2015-01-07 20:20:00,2.316944
2015-01-07 20:30:00,-0.016985955
2015-01-07 20:40:00,3.5824475
2015-01-07 20:50:00,-0.028624736
2015-01-07 21:00:00,-0.01584882
2015-01-07 21:10:00,0.5170641
2015-01-07 21:20:00,2.2802122
2015-01-07 21:30:00,0.23042229
2015-01-07 21:40:00,-0.008913135
2015-01-07 21:50:00,-0.03557442
2015-01-07 22:00:00,0.68699527
2015-01-07 22:10:00,1.7895205
2015-01-07 22:20:00,0.8718213
2015-01-07 22:30:00,-0.0041124513
2015-01-07 22:40:00,4.527927
2015-01-07 22:50:00,5.74271
2015-01-07 23:00:00,3.9021232
2015-01-07 23:10:00,-0.08329526
2015-01-07 23:20:00,2.1075478
2015-01-07 23:30:00,-0.013419244
2015-01-07 23:40:00,-0.033113558
2015-01-07 23:50:00,-0.015334206
2015-01-08 00:00:00,4.633498
2015-01-08 00:10:00,2.556998
2015-01-08 00:20:00,0.48220134
2015-01-08 00:30:00,-0.05691921
2015-01-08 00:40:00,-0.022825534
2015-01-08 00:50:00,1.7032923
2015-01-08 01:00:00,-0.016626459
2015-01-08 01:10:00,-0.0017785019
2015-01-08 01:20:00,-0.009706417
2015-01-08 01:30:00,-0.013210466
2015-01-08 01:40:00,0.7236657
2015-01-08 01:50:00,-0.014790148
2015-01-08 02:00:00,1.5321642
2015-01-08 02:10:00,-0.016787894
2015-01-08 02:20:00,0.60891634
2015-01-08 02:30:00,-0.010384679
