Time,RainAmout[mm/h]
2015-01-07 16:00:00,1.1537125
2015-01-07 16:10:00,0.8711825
2015-01-07 16:20:00,1.1135597
2015-01-07 16:30:00,-0.15115218
2015-01-07 16:40:00,0.20078512
2015-01-07 16:50:00,0.15231763
2015-01-07 17:00:00,2.4982872
2015-01-07 17:10:00,3.8617911
2015-01-07 17:20:00,2.9290595
2015-01-07 17:30:00,1.3309181
2015-01-07 17:40:00,0.65673375
2015-01-07 17:50:00,0.3326899
2015-01-07 18:00:00,-0.20891887
2015-01-07 18:10:00,0.91512555
2015-01-07 18:20:00,0.48757702
2015-01-07 18:30:00,1.4768881
2015-01-07 18:40:00,4.296224
2015-01-07 18:50:00,1.6415756
2015-01-07 19:00:00,1.8122809
2015-01-07 19:10:00,2.2056704
2015-01-07 19:20:00,2.851142
2015-01-07 19:30:00,2.9739237
2015-01-07 19:40:00,1.6804633
2015-01-07 19:50:00,-0.23223795
2015-01-07 20:00:00,3.4730341
2015-01-07 20:10:00,1.3013762
2015-01-07 20:20:00,7.124273
2015-01-07 20:30:00,4.495582
2015-01-07 20:40:00,5.8488626
2015-01-07 20:50:00,1.3967696
2015-01-07 21:00:00,-0.07043288
2015-01-07 21:10:00,-2.3811574
2015-01-07 21:20:00,4.069875
2015-01-07 21:30:00,6.613869
2015-01-07 21:40:00,7.7407403
2015-01-07 21:50:00,5.269909
2015-01-07 22:00:00,5.8980355
2015-01-07 22:10:00,0.8857355
2015-01-07 22:20:00,0.8475556
2015-01-07 22:30:00,3.5411854
2015-01-07 22:40:00,2.4217274
2015-01-07 22:50:00,1.5781043
2015-01-07 23:00:00,2.2822804
2015-01-07 23:10:00,-0.40315455
2015-01-07 23:20:00,2.5574398
2015-01-07 23:30:00,3.629272
2015-01-07 23:40:00,1.0424876
2015-01-07 23:50:00,1.1247519
2015-01-08 00:00:00,2.3150072
2015-01-08 00:10:00,-2.0901637
2015-01-08 00:20:00,3.7962172
2015-01-08 00:30:00,8.04936
2015-01-08 00:40:00,17.097622
2015-01-08 00:50:00,16.536846
2015-01-08 01:00:00,12.3574915
2015-01-08 01:10:00,2.134764
2015-01-08 01:20:00,4.0802183
2015-01-08 01:30:00,-0.115827136
2015-01-08 01:40:00,1.9912472
2015-01-08 01:50:00,1.3611372
2015-01-08 02:00:00,1.824822
2015-01-08 02:10:00,1.0932148
2015-01-08 02:20:00,0.7799795
2015-01-08 02:30:00,0.18674394
