Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.027653467
2015-01-07 16:10:00,-0.046098314
2015-01-07 16:20:00,-0.020365361
2015-01-07 16:30:00,-0.042884067
2015-01-07 16:40:00,-0.030586494
2015-01-07 16:50:00,-0.049406737
2015-01-07 17:00:00,-0.02818776
2015-01-07 17:10:00,-0.05113861
2015-01-07 17:20:00,-0.032089755
2015-01-07 17:30:00,-0.07124272
2015-01-07 17:40:00,-0.01779025
2015-01-07 17:50:00,-0.056940548
2015-01-07 18:00:00,-0.020071303
2015-01-07 18:10:00,-0.056897033
2015-01-07 18:20:00,-0.017362995
2015-01-07 18:30:00,-0.08509914
2015-01-07 18:40:00,-0.019726777
2015-01-07 18:50:00,-0.049472116
2015-01-07 19:00:00,-0.020753445
2015-01-07 19:10:00,-0.081419565
2015-01-07 19:20:00,-0.01789542
2015-01-07 19:30:00,-0.06634131
2015-01-07 19:40:00,-0.050448604
2015-01-07 19:50:00,-0.073784836
2015-01-07 20:00:00,-0.018907733
2015-01-07 20:10:00,-0.0833794
2015-01-07 20:20:00,-0.045115314
2015-01-07 20:30:00,-0.059222948
2015-01-07 20:40:00,-0.049332175
2015-01-07 20:50:00,-0.06113371
2015-01-07 21:00:00,-0.0117264
2015-01-07 21:10:00,-0.091859266
2015-01-07 21:20:00,-0.06428035
2015-01-07 21:30:00,-0.090249605
2015-01-07 21:40:00,-0.05753784
2015-01-07 21:50:00,-0.07897098
2015-01-07 22:00:00,-0.015297372
2015-01-07 22:10:00,-0.10075769
2015-01-07 22:20:00,-0.05591391
2015-01-07 22:30:00,-0.09179682
2015-01-07 22:40:00,-0.05154717
2015-01-07 22:50:00,-0.11030018
2015-01-07 23:00:00,-0.027438484
2015-01-07 23:10:00,-0.10978737
2015-01-07 23:20:00,-0.046642885
2015-01-07 23:30:00,-0.075523615
2015-01-07 23:40:00,-0.036160886
2015-01-07 23:50:00,-0.10489744
2015-01-08 00:00:00,-0.018468441
2015-01-08 00:10:00,-0.097212896
2015-01-08 00:20:00,-0.030438658
2015-01-08 00:30:00,-0.06068954
2015-01-08 00:40:00,-0.06375988
2015-01-08 00:50:00,-0.05369813
2015-01-08 01:00:00,-0.03619016
2015-01-08 01:10:00,-0.060946412
2015-01-08 01:20:00,-0.048805613
2015-01-08 01:30:00,-0.05858527
2015-01-08 01:40:00,-0.037856042
2015-01-08 01:50:00,-0.04942783
2015-01-08 02:00:00,-0.037001662
2015-01-08 02:10:00,-0.043550253
2015-01-08 02:20:00,-0.011327603
2015-01-08 02:30:00,-0.020758864
