Time,RainAmout[mm/h]
2015-01-07 16:00:00,0.35146737
2015-01-07 16:10:00,0.033846866
2015-01-07 16:20:00,0.12029266
2015-01-07 16:30:00,0.162906
2015-01-07 16:40:00,0.0763
2015-01-07 16:50:00,0.165879
2015-01-07 17:00:00,0.34937438
2015-01-07 17:10:00,0.20947607
2015-01-07 17:20:00,2.914136
2015-01-07 17:30:00,0.57839113
2015-01-07 17:40:00,6.3379016
2015-01-07 17:50:00,-1.599448
2015-01-07 18:00:00,4.622912
2015-01-07 18:10:00,-2.8844593
2015-01-07 18:20:00,-0.5961523
2015-01-07 18:30:00,0.37757316
2015-01-07 18:40:00,-1.2791917
2015-01-07 18:50:00,0.42123505
2015-01-07 19:00:00,1.4157395
2015-01-07 19:10:00,-1.1348183
2015-01-07 19:20:00,0.5558171
2015-01-07 19:30:00,0.17011784
2015-01-07 19:40:00,-0.62085503
2015-01-07 19:50:00,0.20076497
2015-01-07 20:00:00,0.13408177
2015-01-07 20:10:00,0.1767178
2015-01-07 20:20:00,0.16514651
2015-01-07 20:30:00,0.6312649
2015-01-07 20:40:00,0.28169474
2015-01-07 20:50:00,0.7217813
2015-01-07 21:00:00,0.43390518
2015-01-07 21:10:00,0.5226585
2015-01-07 21:20:00,1.4995302
2015-01-07 21:30:00,-0.88134784
2015-01-07 21:40:00,1.4760662
2015-01-07 21:50:00,-0.21178256
2015-01-07 22:00:00,1.5461687
2015-01-07 22:10:00,-0.09032487
2015-01-07 22:20:00,4.459675
2015-01-07 22:30:00,0.68785274
2015-01-07 22:40:00,5.7780204
2015-01-07 22:50:00,0.8581112
2015-01-07 23:00:00,4.018741
2015-01-07 23:10:00,1.7374219
2015-01-07 23:20:00,2.007951
2015-01-07 23:30:00,0.23919058
2015-01-07 23:40:00,3.837673
2015-01-07 23:50:00,-2.6485188
2015-01-08 00:00:00,-1.4244704
2015-01-08 00:10:00,1.5631317
2015-01-08 00:20:00,-3.241106
2015-01-08 00:30:00,-0.5643866
2015-01-08 00:40:00,0.54141265
2015-01-08 00:50:00,-0.3554184
2015-01-08 01:00:00,2.7835157
2015-01-08 01:10:00,0.9032485
2015-01-08 01:20:00,3.829934
2015-01-08 01:30:00,-1.157255
2015-01-08 01:40:00,1.6099615
2015-01-08 01:50:00,0.4094852
2015-01-08 02:00:00,0.5945818
2015-01-08 02:10:00,1.1215781
2015-01-08 02:20:00,0.5382271
2015-01-08 02:30:00,0.75348896
