Time,RainAmout[mm/h]
2015-01-07 16:00:00,0.1891647
2015-01-07 16:10:00,-0.00037663133
2015-01-07 16:20:00,0.07291469
2015-01-07 16:30:00,-0.0020709084
2015-01-07 16:40:00,0.5041576
2015-01-07 16:50:00,-0.0021966717
2015-01-07 17:00:00,0.3832454
2015-01-07 17:10:00,-0.0032362076
2015-01-07 17:20:00,0.5580574
2015-01-07 17:30:00,-0.005064527
2015-01-07 17:40:00,0.004071798
2015-01-07 17:50:00,-0.011064364
2015-01-07 18:00:00,0.4305191
2015-01-07 18:10:00,-0.0052563706
2015-01-07 18:20:00,0.3700282
2015-01-07 18:30:00,-0.006847709
2015-01-07 18:40:00,-0.005611867
2015-01-07 18:50:00,-0.0065150782
2015-01-07 19:00:00,-0.0012716532
2015-01-07 19:10:00,-0.0077585513
2015-01-07 19:20:00,-0.0022189447
2015-01-07 19:30:00,-0.0062293177
2015-01-07 19:40:00,-0.0018574952
2015-01-07 19:50:00,-0.007196319
2015-01-07 20:00:00,0.2608474
2015-01-07 20:10:00,-0.008543993
2015-01-07 20:20:00,-0.006421012
2015-01-07 20:30:00,-0.0068996786
2015-01-07 20:40:00,-0.0061518108
2015-01-07 20:50:00,-0.009372617
2015-01-07 21:00:00,0.35761043
2015-01-07 21:10:00,-0.008332819
2015-01-07 21:20:00,-0.001766494
2015-01-07 21:30:00,-0.005940985
2015-01-07 21:40:00,0.17362127
2015-01-07 21:50:00,-0.010435032
2015-01-07 22:00:00,0.0932239
2015-01-07 22:10:00,-0.004815901
2015-01-07 22:20:00,-0.015973125
2015-01-07 22:30:00,-0.015460951
2015-01-07 22:40:00,0.3343133
2015-01-07 22:50:00,-0.020515943
2015-01-07 23:00:00,-0.00723995
2015-01-07 23:10:00,-0.0048369453
2015-01-07 23:20:00,-0.008186771
2015-01-07 23:30:00,-0.009475959
2015-01-07 23:40:00,0.48436293
2015-01-07 23:50:00,-0.0056367246
2015-01-08 00:00:00,0.20652777
2015-01-08 00:10:00,-0.0034016906
2015-01-08 00:20:00,0.33987722
2015-01-08 00:30:00,-0.0032443847
2015-01-08 00:40:00,0.24865048
2015-01-08 00:50:00,-0.0048875106
2015-01-08 01:00:00,0.20862228
2015-01-08 01:10:00,-0.002348839
2015-01-08 01:20:00,0.101998046
2015-01-08 01:30:00,-0.0007646654
2015-01-08 01:40:00,0.5658084
2015-01-08 01:50:00,-0.0046765213
2015-01-08 02:00:00,0.13507347
2015-01-08 02:10:00,-0.008989938
2015-01-08 02:20:00,0.82054865
2015-01-08 02:30:00,-0.005682012
