Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.0035036015
2015-01-03 16:10:00,-0.0036382696
2015-01-03 16:20:00,-0.0028578797
2015-01-03 16:30:00,-0.0035024628
2015-01-03 16:40:00,-0.0054890593
2015-01-03 16:50:00,-0.008504727
2015-01-03 17:00:00,-0.0023688073
2015-01-03 17:10:00,-0.00019004387
2015-01-03 17:20:00,0.06273756
2015-01-03 17:30:00,-0.01345297
2015-01-03 17:40:00,-0.008414032
2015-01-03 17:50:00,-0.009061441
2015-01-03 18:00:00,-0.00023625461
2015-01-03 18:10:00,-0.013585742
2015-01-03 18:20:00,-0.010374968
2015-01-03 18:30:00,-0.021340702
2015-01-03 18:40:00,-0.011159544
2015-01-03 18:50:00,-0.003988226
2015-01-03 19:00:00,1.4819928
2015-01-03 19:10:00,-0.0075816917
2015-01-03 19:20:00,-0.011926717
2015-01-03 19:30:00,-0.015071891
2015-01-03 19:40:00,-0.0065783346
2015-01-03 19:50:00,-0.0071403547
2015-01-03 20:00:00,-0.005218635
2015-01-03 20:10:00,-0.0061585605
2015-01-03 20:20:00,-0.003057168
2015-01-03 20:30:00,-0.0047487216
2015-01-03 20:40:00,-0.004422762
2015-01-03 20:50:00,-0.0049595716
2015-01-03 21:00:00,-0.0044030542
2015-01-03 21:10:00,-0.0036614933
2015-01-03 21:20:00,-0.002965966
2015-01-03 21:30:00,-0.0032021226
2015-01-03 21:40:00,-0.0030859872
2015-01-03 21:50:00,-0.0029604372
2015-01-03 22:00:00,-0.0030186055
2015-01-03 22:10:00,-0.0031747601
2015-01-03 22:20:00,-0.003060447
2015-01-03 22:30:00,-0.0029178136
2015-01-03 22:40:00,-0.002931641
2015-01-03 22:50:00,-0.00319211
2015-01-03 23:00:00,-0.0030880885
2015-01-03 23:10:00,-0.002910742
2015-01-03 23:20:00,-0.002908651
2015-01-03 23:30:00,-0.0031909272
2015-01-03 23:40:00,-0.0030884938
2015-01-03 23:50:00,-0.002905587
2015-01-04 00:00:00,-0.0029100557
2015-01-04 00:10:00,-0.0031967883
2015-01-04 00:20:00,-0.0030943705
2015-01-04 00:30:00,-0.0028934227
2015-01-04 00:40:00,-0.002863435
2015-01-04 00:50:00,-0.003111659
2015-01-04 01:00:00,-0.0031099385
2015-01-04 01:10:00,-0.002986804
2015-01-04 01:20:00,-0.0025878553
2015-01-04 01:30:00,-0.0028913873
2015-01-04 01:40:00,-0.0028300318
2015-01-04 01:50:00,-0.0031871346
2015-01-04 02:00:00,-0.00277852
2015-01-04 02:10:00,-0.0027776025
2015-01-04 02:20:00,-0.0023697843
2015-01-04 02:30:00,-0.0030401486
