Time,RainAmout[mm/h]
2015-01-03 16:00:00,0.49896377
2015-01-03 16:10:00,0.20707273
2015-01-03 16:20:00,-0.3186405
2015-01-03 16:30:00,0.3109124
2015-01-03 16:40:00,0.008859449
2015-01-03 16:50:00,0.28258672
2015-01-03 17:00:00,-0.004025773
2015-01-03 17:10:00,0.35070384
2015-01-03 17:20:00,-0.027866
2015-01-03 17:30:00,0.27047387
2015-01-03 17:40:00,0.012135191
2015-01-03 17:50:00,0.308876
2015-01-03 18:00:00,-0.01843845
2015-01-03 18:10:00,0.26025772
2015-01-03 18:20:00,0.036055334
2015-01-03 18:30:00,0.22540247
2015-01-03 18:40:00,-0.047122203
2015-01-03 18:50:00,0.12565045
2015-01-03 19:00:00,0.027399605
2015-01-03 19:10:00,0.07221325
2015-01-03 19:20:00,-0.015062766
2015-01-03 19:30:00,0.08499946
2015-01-03 19:40:00,0.03071312
2015-01-03 19:50:00,-0.017081102
2015-01-03 20:00:00,-0.04715815
2015-01-03 20:10:00,0.01913021
2015-01-03 20:20:00,0.03636546
2015-01-03 20:30:00,-0.022805676
2015-01-03 20:40:00,-0.04033598
2015-01-03 20:50:00,-0.04458383
2015-01-03 21:00:00,0.040065266
2015-01-03 21:10:00,-0.013662474
2015-01-03 21:20:00,-0.01720679
2015-01-03 21:30:00,-0.021578806
2015-01-03 21:40:00,0.025535721
2015-01-03 21:50:00,-0.003564915
2015-01-03 22:00:00,-0.0030369186
2015-01-03 22:10:00,-0.004495406
2015-01-03 22:20:00,0.009215897
2015-01-03 22:30:00,0.0002586879
2015-01-03 22:40:00,0.0002586879
2015-01-03 22:50:00,0.0002586879
2015-01-03 23:00:00,0.0002586879
2015-01-03 23:10:00,0.0002586879
2015-01-03 23:20:00,0.0002586879
2015-01-03 23:30:00,0.0002586879
2015-01-03 23:40:00,0.0002586879
2015-01-03 23:50:00,0.0002586879
2015-01-04 00:00:00,0.0002586879
2015-01-04 00:10:00,0.0002586879
2015-01-04 00:20:00,0.0002586879
2015-01-04 00:30:00,0.000294098
2015-01-04 00:40:00,0.0001965041
2015-01-04 00:50:00,0.0003159255
2015-01-04 01:00:00,-0.0005550559
2015-01-04 01:10:00,0.001841199
2015-01-04 01:20:00,-0.00046569674
2015-01-04 01:30:00,-0.0015628381
2015-01-04 01:40:00,-0.0024359683
2015-01-04 01:50:00,5.7603356e-05
2015-01-04 02:00:00,0.00031318475
2015-01-04 02:10:00,0.001059953
2015-01-04 02:20:00,0.0019300352
2015-01-04 02:30:00,0.00021053856
