Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.03378892
2015-01-03 16:10:00,-0.0422629
2015-01-03 16:20:00,-0.015418138
2015-01-03 16:30:00,-0.03800414
2015-01-03 16:40:00,-0.046059504
2015-01-03 16:50:00,-0.04778967
2015-01-03 17:00:00,1.8828865
2015-01-03 17:10:00,-0.07575232
2015-01-03 17:20:00,-0.085636854
2015-01-03 17:30:00,-0.047379814
2015-01-03 17:40:00,-0.01962306
2015-01-03 17:50:00,-0.094277404
2015-01-03 18:00:00,-0.08418901
2015-01-03 18:10:00,-0.029337738
2015-01-03 18:20:00,-0.024028983
2015-01-03 18:30:00,-0.07447182
2015-01-03 18:40:00,-0.09770568
2015-01-03 18:50:00,-0.03848318
2015-01-03 19:00:00,-0.034165133
2015-01-03 19:10:00,-0.074200474
2015-01-03 19:20:00,-0.061647862
2015-01-03 19:30:00,-0.034415312
2015-01-03 19:40:00,-0.0015770047
2015-01-03 19:50:00,-0.063996404
2015-01-03 20:00:00,-0.054731373
2015-01-03 20:10:00,-0.031883452
2015-01-03 20:20:00,-0.024793642
2015-01-03 20:30:00,-0.05955153
2015-01-03 20:40:00,-0.050474823
2015-01-03 20:50:00,-0.025532506
2015-01-03 21:00:00,-0.022127746
2015-01-03 21:10:00,-0.037371427
2015-01-03 21:20:00,-0.035025824
2015-01-03 21:30:00,-0.009511145
2015-01-03 21:40:00,-0.01494922
2015-01-03 21:50:00,-0.026545929
2015-01-03 22:00:00,-0.0229724
2015-01-03 22:10:00,-0.00990784
2015-01-03 22:20:00,-0.009109475
2015-01-03 22:30:00,-0.025401266
2015-01-03 22:40:00,-0.024661347
2015-01-03 22:50:00,-0.009633395
2015-01-03 23:00:00,-0.009680051
2015-01-03 23:10:00,-0.020582328
2015-01-03 23:20:00,-0.024556387
2015-01-03 23:30:00,-0.0075533595
2015-01-03 23:40:00,-0.006254273
2015-01-03 23:50:00,-0.018963022
2015-01-04 00:00:00,-0.022929924
2015-01-04 00:10:00,-0.009643354
2015-01-04 00:20:00,-0.0050203474
2015-01-04 00:30:00,-0.014209365
2015-01-04 00:40:00,-0.013440313
2015-01-04 00:50:00,-0.008347026
2015-01-04 01:00:00,-0.0039865877
2015-01-04 01:10:00,-0.017113743
2015-01-04 01:20:00,-0.014261098
2015-01-04 01:30:00,-0.0037785412
2015-01-04 01:40:00,-0.0030548659
2015-01-04 01:50:00,-0.006009023
2015-01-04 02:00:00,-0.0061940975
2015-01-04 02:10:00,-0.0034122507
2015-01-04 02:20:00,-0.005137434
2015-01-04 02:30:00,-0.005750859
